wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
S,IJ,"In the Academy of Art you can find the | oldiest art library, with a wide range of books, and the Museum of Russian Art, with a huge collection of paintings, sculpture and architectural projects from the early eighteenth to late twentieth centuries. It is also a good opportunity to be introduced to the Russian system of art education. ","In the Academy of Art you can find the | oldest art library, with a wide range of books, and the Museum of Russian Art, with a huge collection of paintings, sculpture and architectural projects from the early eighteenth to late twentieth centuries. It is also a good opportunity to be introduced to the Russian system of art education. "
RV,IV,"One day, suddenly, a heavy storm came to our town. I went to the beach to check on our ship. My friends had gone there, too. We worried about it and we | tryed to pull it. It seemed to sink into the sea, but fortunately, the storm soon went away. Our ship was left on the beach. And our parents and teachers were there, too . Because , because Pat had called them. Of course we couldn't play there after that. ","One day, suddenly, a heavy storm came to our town. I went to the beach to check on our ship. My friends had gone there, too. We worried about it and we | tried to pull it. It seemed to sink into the sea, but fortunately, the storm soon went away. Our ship was left on the beach. And our parents and teachers were there, too . Because , because Pat had called them. Of course we couldn't play there after that. "
FV,TV,"Finally, could you tell me if I have to bring some clothes, towels and extra money? I would | be appreciated it if you supplied some towels, if possible. ","Finally, could you tell me if I have to bring some clothes, towels and extra money? I would | appreciate it if you supplied some towels, if possible. "
M,RP,Can you deny how quickly we get somewhere by car or by bus . ? It is maybe 10 times as quick as getting somewhere on foot. Try to imagine your life without having | anyof them. Wouldn't it be unbearable and painful . ? ,Can you deny how quickly we get somewhere by car or by bus . ? It is maybe 10 times as quick as getting somewhere on foot. Try to imagine your life without having | any of them. Wouldn't it be unbearable and painful . ? 
CN,RN,"Although the show was supposed to be London's newest and best musical show, I was rather disappointed with it. Firstly, I was really looking forward to seeing Danny Brook and Tina Truelove on the stage. However, you changed actors without informing the | viewers. ","Although the show was supposed to be London's newest and best musical show, I was rather disappointed with it. Firstly, I was really looking forward to seeing Danny Brook and Tina Truelove on the stage. However, you changed actors without informing the | audience. "
TV,R,"These days, we're surrounded with so many different kinds of products which our ancestors invented. In our daily life, however, we seldom notice how easy a life we've got or, what is more, how difficult our grandparents | had got. How nasty we are! Let us try to appreciate their importance again. ","These days, we're surrounded with so many different kinds of products which our ancestors invented. In our daily life, however, we seldom notice how easy a life we've got or, what is more, how difficult our grandparents | found it. How nasty we are! Let us try to appreciate their importance again. "
RJ,SA,"Most of the people , they like to go to the centre of the City, that's Meong-Dong where the underground arcade is and several businesses have their headquarters there. There are also many kinds of take-away restaurants, where I can taste my | favorite foods. ","Most of the people , they like to go to the centre of the City, that's Meong-Dong where the underground arcade is and several businesses have their headquarters there. There are also many kinds of take-away restaurants, where I can taste my | favourite foods. "
SX,DN,"There were two other problems: there were no discounts, contrary to the information in the advertisement, and the theatre restaurant was closed because of the | repairement work. ","There were two other problems: there were no discounts, contrary to the information in the advertisement, and the theatre restaurant was closed because of the | repair work. "
SX,S,The telephone is a very important invention if we can use it correctly without using it as a type of entertainment as | nowadys many people. ,The telephone is a very important invention if we can use it correctly without using it as a type of entertainment as | nowadays many people. 
IJ,IY,"Finally, concerning the price of the weekend tickets, I think it is excellent because people are less stressed, because they can visit for | more longer. It would be better , if we could hold this festival at the end of summer. I hope I have given you enough information. ","Finally, concerning the price of the weekend tickets, I think it is excellent because people are less stressed, because they can visit for | longer. It would be better , if we could hold this festival at the end of summer. I hope I have given you enough information. "
S,RN,"In the next few years people's homes will be changing a lot. The first point is we will use more often new technologies like telecommunications or the Internet. In the future they both getting closer and closer . That means for example, while you are sitting in the office you are able to control your home with the computer. You can open and close the windows and switch the light on and off. Your freezer tells you when you have to buy some milk, eggs or cheese. Or, without leaving the office, you are able to heat the water for a hot bath. So in fact people's homes will become more convenient and more comfortable. I think also housewives will receive more help with a robot in the | household. But the form and the rooms of a building will still be the same. And of course the furniture of people's homes will not change either. ","In the next few years people's homes will be changing a lot. The first point is we will use more often new technologies like telecommunications or the Internet. In the future they both getting closer and closer . That means for example, while you are sitting in the office you are able to control your home with the computer. You can open and close the windows and switch the light on and off. Your freezer tells you when you have to buy some milk, eggs or cheese. Or, without leaving the office, you are able to heat the water for a hot bath. So in fact people's homes will become more convenient and more comfortable. I think also housewives will receive more help with a robot in the | home. But the form and the rooms of a building will still be the same. And of course the furniture of people's homes will not change either. "
MT,MY,"The other day, I worked at a pop concert to help. It was really | interesting than I expected. My job behind the stage was helping with make-up, hair and clothes staylist . It was very hard. The singers often changed their clothes and their make-up was easy to be off because of the sweat. It was different from when I did it at college. There was no time to rest. But I met a lot of famous singers and spoke to them. So many people were in front of the stage and they couldn't see them very well, but I was very near to the stage and I could see them just there. ","The other day, I worked at a pop concert to help. It was really | more interesting than I expected. My job behind the stage was helping with make-up, hair and clothes staylist . It was very hard. The singers often changed their clothes and their make-up was easy to be off because of the sweat. It was different from when I did it at college. There was no time to rest. But I met a lot of famous singers and spoke to them. So many people were in front of the stage and they couldn't see them very well, but I was very near to the stage and I could see them just there. "
RY,S,"In the end, this wasn't the perfect evening out. It was the worst night of my life. So I expect nothing less than a full refund of the money I paid to see this so-called show. If you don't do as I say, an article in the biggest newspaper will | deffenetly change your mind. ","In the end, this wasn't the perfect evening out. It was the worst night of my life. So I expect nothing less than a full refund of the money I paid to see this so-called show. If you don't do as I say, an article in the biggest newspaper will | definitely change your mind. "
S,RA,"We know that everything is changing. And of course technology is also changing. Not so long ago we had to do many things by hand, but now there are a lot of machines to do the same. And it makes our life easier. Now we have free time to do | anything else , while the machine is doing our work. It's connected with our house, our workplace e.t.c etc . ","We know that everything is changing. And of course technology is also changing. Not so long ago we had to do many things by hand, but now there are a lot of machines to do the same. And it makes our life easier. Now we have free time to do | something else , while the machine is doing our work. It's connected with our house, our workplace e.t.c etc . "
RT,FJ,"I would like to know more information about clothes and money. Do I need to take any special clothes, such as , warm clothes , and jumpers. Finally, how much money do I need to take with me? Are there any cash machines | nearest where we are staying? ","I would like to know more information about clothes and money. Do I need to take any special clothes, such as , warm clothes , and jumpers. Finally, how much money do I need to take with me? Are there any cash machines | near where we are staying? "
FV,RV,"I am very excited and looking forward to the new experience I am going to have. First of all I must tell you that I only have free time in July - on any day, any week , - because I am still having my lessons at college and they will be finished at the end of June, and also in August I have a training course for my studies. I would prefer to stay in tents because I love the atmosphere of camping, but I wouldn't mind staying in log cabins. For the two activities I can choose, I would like to | have swimming and Basketball. I have always found these kinds of activity make me feel strong and I enjoy doing them. I first started playing basketball and swimming when I was aged 9, and I have been doing both up till now. I was also in a basketball team in school for 3 years. ","I am very excited and looking forward to the new experience I am going to have. First of all I must tell you that I only have free time in July - on any day, any week , - because I am still having my lessons at college and they will be finished at the end of June, and also in August I have a training course for my studies. I would prefer to stay in tents because I love the atmosphere of camping, but I wouldn't mind staying in log cabins. For the two activities I can choose, I would like to | do swimming and Basketball. I have always found these kinds of activity make me feel strong and I enjoy doing them. I first started playing basketball and swimming when I was aged 9, and I have been doing both up till now. I was also in a basketball team in school for 3 years. "
RT,RC,"Secondly, I would like to give you more details about the show and particularly about what it includes. The latest fashions will be on show and also the Leisure and sports wear. Really interesting! Moreover all about the make up and the hairstyles . I think that this show will be a great opportunity for all of us while we are in London. But , if there is a problem | that the show is on Tuesday afternoon, the same time as our shopping trip, I suggest going shopping on Wednesday afternoon when we will not have anything to do! ","Secondly, I would like to give you more details about the show and particularly about what it includes. The latest fashions will be on show and also the Leisure and sports wear. Really interesting! Moreover all about the make up and the hairstyles . I think that this show will be a great opportunity for all of us while we are in London. But , if there is a problem | because the show is on Tuesday afternoon, the same time as our shopping trip, I suggest going shopping on Wednesday afternoon when we will not have anything to do! "
S,DN,"More and more people like shopping now. You can see so many people walk along the business street every day and any time, especially in Oxford Street. Sometimes shopping can relax people and increase people's working | express. But is it always enjoyable? ","More and more people like shopping now. You can see so many people walk along the business street every day and any time, especially in Oxford Street. Sometimes shopping can relax people and increase people's working | speed. But is it always enjoyable? "
S,RN,I am sure that our | travel is going to be great. ,I am sure that our | trip is going to be great. 
U,R,"Then, the show was meant to start at half past seven and I had to wait fourty-five forty-five minutes because it started late. But that is not all because in the advertisement it appeared | the possibility of discounts were available and that is false , ; I had to pay £20 for each ticket. ","Then, the show was meant to start at half past seven and I had to wait fourty-five forty-five minutes because it started late. But that is not all because in the advertisement it appeared | that discounts were available and that is false , ; I had to pay £20 for each ticket. "
TV,RV,"At that time, I decided to buy my own computer and every day I was improving my knowledge. First I came to write letters and articles, next I learned several computer games. From when I learned how to use the Internet, I | didn't stopped until now. ","At that time, I decided to buy my own computer and every day I was improving my knowledge. First I came to write letters and articles, next I learned several computer games. From when I learned how to use the Internet, I | haven't stopped until now. "
TV,RV,| I'm just finished reading the letter from you about winning first prize in your competition - two weeks at Camp California in the U.S.A. You asked me for some further information. ,| I've just finished reading the letter from you about winning first prize in your competition - two weeks at Camp California in the U.S.A. You asked me for some further information. 
RV,DV,"How much effort and time it took about two decades ago to chop vegetables or prepare coffee or how hard it was to deal with fridges! But today the mixer or some more complicated kitchen-device will chop and mix anything for you from fruits to meat, and modern coffee machines can even make a cappuccino or whatever you want on their own. Those devices have made our life easier as old fridges had to be | defreezed to melt out and new fridges use a different kind of cooling system and will tell you if you have forgotten to close the door! The modern cooker will turn itself off if something goes wrong! Personally, my life became much faster and I have much more time for many other things during the day thanks to the devices modern technology offers us. ","How much effort and time it took about two decades ago to chop vegetables or prepare coffee or how hard it was to deal with fridges! But today the mixer or some more complicated kitchen-device will chop and mix anything for you from fruits to meat, and modern coffee machines can even make a cappuccino or whatever you want on their own. Those devices have made our life easier as old fridges had to be | defrosted and new fridges use a different kind of cooling system and will tell you if you have forgotten to close the door! The modern cooker will turn itself off if something goes wrong! Personally, my life became much faster and I have much more time for many other things during the day thanks to the devices modern technology offers us. "
S,DJ,I will be | gladfull if you will send my money back. ,I will be | glad if you will send my money back. 
S,RN,The first thing is the location of the shops. Sometimes you have to go far away from home to do your shopping and it takes a lot of time. The second thing is that you need to go shopping when the supermarkets are open. Many people work late and they do not have enough time to go shopping. The third thing is the crowds. Everybody does their shopping at the same | moment and often in the same place. It is almost a battle to buy different things and to pay for those things. People are often irritable and aggressive. Sometimes you can see fights between two men or women. ,The first thing is the location of the shops. Sometimes you have to go far away from home to do your shopping and it takes a lot of time. The second thing is that you need to go shopping when the supermarkets are open. Many people work late and they do not have enough time to go shopping. The third thing is the crowds. Everybody does their shopping at the same | time and often in the same place. It is almost a battle to buy different things and to pay for those things. People are often irritable and aggressive. Sometimes you can see fights between two men or women. 
W,R,"Fashion has made great progress since the early days. The variety of new fabrics, their colours and quality, make new fashion statements every day. And the clothes are getting smaller and smaller. In the early 90s it was in fashion for women to wear only skirts . Long , long ones actually, and for men to wear trousers. In the sixties, people wore clothes with flowers, big glasses, and jeans, and men had long painted hair. Nowadays women wear really short skirts, short t-shirts, short tops, and cut their hair short just like men. Boys pierce their bodies just like girls do . and | the other way around. If this continues, the two lives will turn the one to the other and soon men will wear skirts. Clothes will get smaller ( ; people will be wearing practically no clothes). People will wear extreme . Clothes clothes which will be really lanky . People will wear all those clothes that expensive designers design but no one wears . ","Fashion has made great progress since the early days. The variety of new fabrics, their colours and quality, make new fashion statements every day. And the clothes are getting smaller and smaller. In the early 90s it was in fashion for women to wear only skirts . Long , long ones actually, and for men to wear trousers. In the sixties, people wore clothes with flowers, big glasses, and jeans, and men had long painted hair. Nowadays women wear really short skirts, short t-shirts, short tops, and cut their hair short just like men. Boys pierce their bodies just like girls do . and | vice versa. If this continues, the two lives will turn the one to the other and soon men will wear skirts. Clothes will get smaller ( ; people will be wearing practically no clothes). People will wear extreme . Clothes clothes which will be really lanky . People will wear all those clothes that expensive designers design but no one wears . "
RY,R,I felt very disappointed | in this moment but I have learned something new about humans; it is that you can only trust yourself. Pat and I are still good friends but we have never shared another secret . ,I felt very disappointed | then but I have learned something new about humans; it is that you can only trust yourself. Pat and I are still good friends but we have never shared another secret . 
R,SX,"The simplest example of modern high technology is the introduction of the computer - better known as the P.C PC - . Research has shown that almost every single household owns a P.C PC . Some people use them for their job because they need it, but others, like children, use it just for fun. Other examples that may not look like huge technological miracles are the T.V TV , the microwave, the video, the satellite dish, the CD player and hundreds of others. All these play an important role in our daily life without us ever understanding them. We have all turned into pathetic, technological , robots. Those things can and do make our lives easier and more comfortable, but | the take us away from our friends, our families and moreover they lead us to madness and cut off any relationship with everything that surrounds us and keeps us alive. ","The simplest example of modern high technology is the introduction of the computer - better known as the P.C PC - . Research has shown that almost every single household owns a P.C PC . Some people use them for their job because they need it, but others, like children, use it just for fun. Other examples that may not look like huge technological miracles are the T.V TV , the microwave, the video, the satellite dish, the CD player and hundreds of others. All these play an important role in our daily life without us ever understanding them. We have all turned into pathetic, technological , robots. Those things can and do make our lives easier and more comfortable, but | they take us away from our friends, our families and moreover they lead us to madness and cut off any relationship with everything that surrounds us and keeps us alive. "
S,DJ,"Otherwise shopping is not always enjoyable. You can spend hours and hours shopping and not find what you are looking for, perhaps because it is not in your size or the colour that you like, or just nothing is suitable for you. Another common problem could be the long queue in the fitting rooms, where you wait standing up for your turn. After that, there is the unfriendly and sometimes | unpolite shop assistant who gets on your nerves . But never mind! The worst is when you get home in the evening and find a chair to sit in because your feet are killing you and you realize you have spent all your money without buying the stuff that you need to cook tonight. ","Otherwise shopping is not always enjoyable. You can spend hours and hours shopping and not find what you are looking for, perhaps because it is not in your size or the colour that you like, or just nothing is suitable for you. Another common problem could be the long queue in the fitting rooms, where you wait standing up for your turn. After that, there is the unfriendly and sometimes | impolite shop assistant who gets on your nerves . But never mind! The worst is when you get home in the evening and find a chair to sit in because your feet are killing you and you realize you have spent all your money without buying the stuff that you need to cook tonight. "
RA,AGA,"Furthermore, the original actor was Danny Brook but it changed to a different actor | which acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was being redecorated and no announcement was made. ","Furthermore, the original actor was Danny Brook but it changed to a different actor | who acted terribly and was very disappointing. Last of all, it says in your advertisement that there is a theatre restaurant open after the show but it turned out to be closed because it was being redecorated and no announcement was made. "
W,RP,"As far as I am concerned, I enjoy reading all kinds of fiction as each masterpiece is unique in its own way regardless of what sort of book it is. Stories that are realistic help us to understand our own life and the people around us better. However, reading an unusual, sometimes fantastical story we could dream about fairy lands and observe our world from another point of view. I consider ""Wuthering Heights"" by Emily Brontë to be one of the books that wash away from the soul the dust of our everyday routine. It is a remarkable piece of literature, which portrays deep feelings of love and hate, depicts strong and unique characters, and reveals eternal concerns with good and bad, life and death. This book is both realistic and unusual and in my opinion this is the core of its originality. It contributes to the world's | treasurehouse of literature and arouses an irresistible fascination. ","As far as I am concerned, I enjoy reading all kinds of fiction as each masterpiece is unique in its own way regardless of what sort of book it is. Stories that are realistic help us to understand our own life and the people around us better. However, reading an unusual, sometimes fantastical story we could dream about fairy lands and observe our world from another point of view. I consider ""Wuthering Heights"" by Emily Brontë to be one of the books that wash away from the soul the dust of our everyday routine. It is a remarkable piece of literature, which portrays deep feelings of love and hate, depicts strong and unique characters, and reveals eternal concerns with good and bad, life and death. This book is both realistic and unusual and in my opinion this is the core of its originality. It contributes to the world's | treasure house of literature and arouses an irresistible fascination. "
S,SA,"Another point is to go to a big area . Especially , especially at week-ends weekends . Everyone pushing a trolley and crashing around. People should have to get a | license to drive those things. Someone could be injured. And of course, the time to pay. A huge queue that lasts half an hour or more and finishes with you completely freaked out. In conclusion, for me, to go shopping is not enjoyable at all. ","Another point is to go to a big area . Especially , especially at week-ends weekends . Everyone pushing a trolley and crashing around. People should have to get a | licence to drive those things. Someone could be injured. And of course, the time to pay. A huge queue that lasts half an hour or more and finishes with you completely freaked out. In conclusion, for me, to go shopping is not enjoyable at all. "
FN,AGN,"Firstly, we've booked Palace Hotel, which is located in Central. The best way to get from the hotel to the conference is using the tube because it takes only 20 | minute . The tube is line 2 which is red . And your speech would be better for the end of conference party. I'd suggest you wear at least, semi-formal clothes such as a jacket with other clothes. ","Firstly, we've booked Palace Hotel, which is located in Central. The best way to get from the hotel to the conference is using the tube because it takes only 20 | minutes. The tube is line 2 which is red . And your speech would be better for the end of conference party. I'd suggest you wear at least, semi-formal clothes such as a jacket with other clothes. "
RN,S,Thank you For any | detile more I think we go with you and enjoy a fantastic programme. ,Thank you For any | detail more I think we go with you and enjoy a fantastic programme. 
FV,TV,"This show consists of a big fair in the Central Exhibition Hall in which we will have the opportunity of seeing the latest releases in sportswear, make up , and hairstyles. I believe it could be an enriching experience for all of us. We would | be having fun, meet the locals and practise our English at the same time. Furthermore, we would be speaking English outside school. ","This show consists of a big fair in the Central Exhibition Hall in which we will have the opportunity of seeing the latest releases in sportswear, make up , and hairstyles. I believe it could be an enriching experience for all of us. We would | have fun, meet the locals and practise our English at the same time. Furthermore, we would be speaking English outside school. "
RV,S,"I had to explain to everybody that , I actually didn't have a girlfriend , . I explained to them that it was a good possibility, nothing else, but no one | belive me, because Pat had told them that I had an actual girlfriend. This problem with Pat had a lot of consequences, because I had a very heavy discussion with her about it , it . It was so heavy that one of our teachers had to calm me down, because I was very angry with her. The teacher sent me to talk with the principal, who suspended me for discussing using bad language with a girl. ","I had to explain to everybody that , I actually didn't have a girlfriend , . I explained to them that it was a good possibility, nothing else, but no one | believe me, because Pat had told them that I had an actual girlfriend. This problem with Pat had a lot of consequences, because I had a very heavy discussion with her about it , it . It was so heavy that one of our teachers had to calm me down, because I was very angry with her. The teacher sent me to talk with the principal, who suspended me for discussing using bad language with a girl. "
UQ,UD,"Firstly, I would like to travel in July only because I have two months' holiday which are July and August , . I choose July because it is the only | one month that I think I'm free. In August I have to work . ","Firstly, I would like to travel in July only because I have two months' holiday which are July and August , . I choose July because it is the only | month that I think I'm free. In August I have to work . "
W,AS,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. | the time is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ","By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. | The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . "
TV,RV,"On the other hand, I would like to know some information which could be useful on my holiday like: what type of clothes | could be more suitable for me in the Camp? Could I need some extra money? Do I need to bring anything else? If so, please let me know as soon as possible. ","On the other hand, I would like to know some information which could be useful on my holiday like: what type of clothes | would be more suitable for me in the Camp? Could I need some extra money? Do I need to bring anything else? If so, please let me know as soon as possible. "
S,RN,"I'm a student from St. Petersburg, and I'm studying in a | theatre academy. My friend &amp; came to London for an excursion. We were lucky to get tickets to the ,,Over the rainbow"" show in your theatre. ","I'm a student from St. Petersburg, and I'm studying in a | drama academy. My friend &amp; came to London for an excursion. We were lucky to get tickets to the ,,Over the rainbow"" show in your theatre. "
W,R,"The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail | but not writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. ","The most important development is the Internet , which is connected to the whole world's computers by telephone lines. You can send a letter to your friend by e-mail | instead of writing it on a piece of paper and sending it by post. It just takes you a few minutes. How convenient it is! There are also many more advantages , you . You can buy something in a supermarket by only a mail order , you . You don't need to leave your home. "
DY,S,"Firstly, I was very embarrassed during the concert, but all the staff were very kind to me and Tom too. This was the most important experience in my life, I knew all the people, in particular the famous singer ""Kos"". He is funny and easy-going easy going . During the concert, I was near the <unknown/> and opposite there was ""Pipe"" the biggest <unknown/> in the world. It's very difficult describing all the emotions I felt. I can only tell you that it had been an important experience for me and for my new songs. Excuse me Kim, but I'm so nervous that I won't be able to write | oben this letter . ","Firstly, I was very embarrassed during the concert, but all the staff were very kind to me and Tom too. This was the most important experience in my life, I knew all the people, in particular the famous singer ""Kos"". He is funny and easy-going easy going . During the concert, I was near the <unknown/> and opposite there was ""Pipe"" the biggest <unknown/> in the world. It's very difficult describing all the emotions I felt. I can only tell you that it had been an important experience for me and for my new songs. Excuse me Kim, but I'm so nervous that I won't be able to write | even this letter . "
S,RP,"Finally, I would like to ask you if I should take a lot of clothes with me, because I do not know | what's the weather like there. My last question is ; : how much money do I need? I hope , I have answered all your questions. ","Finally, I would like to ask you if I should take a lot of clothes with me, because I do not know | what is the weather like there. My last question is ; : how much money do I need? I hope , I have answered all your questions. "
AGN,FN,"Technology helps people. It informs people, | hospital use modern technology, and the computer helps staders and helps people do their job. ","Technology helps people. It informs people, | hospitals use modern technology, and the computer helps staders and helps people do their job. "
RD,RP,"| the group has been booked into the Harris hotel. This hotel is very well placed. From there you can get a taxi, catch the number seven and eleven buses, which both take you very close to the conference centre, and also you can go by underground to get there. ","| The group has been booked into the Harris hotel. This hotel is very well placed. From there you can get a taxi, catch the number seven and eleven buses, which both take you very close to the conference centre, and also you can go by underground to get there. "
MN,M,"Our teachers are very strict, we have to stand up as they come into class and wait until they say ôDo sit down! , "" , . We can't talk during lessons and we only have a ten-minute break at 10.30 a.m. If we're late, we have to go to the principal and ask for his signature | to go to class. ","Our teachers are very strict, we have to stand up as they come into class and wait until they say ôDo sit down! , "" , . We can't talk during lessons and we only have a ten-minute break at 10.30 a.m. If we're late, we have to go to the principal and ask for his signature | to go to class. "
AGN,RP,"Finally, the theatre restaurant was closed because it was Sunday. It is closed every | sundays , ; you have to say that. ","Finally, the theatre restaurant was closed because it was Sunday. It is closed every | Sundays , ; you have to say that. "
S,IJ,"People's clothes have been changing from armour to shorts and miniskirts. That's why I suppose , that man's clothes will be becoming | more and more light. I think, they will be made of universal materials, which will be rather light and thin. People won't be embarrassed to show the beauty of their bodies. Perhaps, clothes will be rather small. I think, that different tops and mini-skirts will become more popular. Maybe, people will create something even smaller than that. ","People's clothes have been changing from armour to shorts and miniskirts. That's why I suppose , that man's clothes will be becoming | lighter and lighter. I think, they will be made of universal materials, which will be rather light and thin. People won't be embarrassed to show the beauty of their bodies. Perhaps, clothes will be rather small. I think, that different tops and mini-skirts will become more popular. Maybe, people will create something even smaller than that. "
S,RN,"The Manager of the Theatre Dear Sir, I am writing to you so as to express my great disappointment about the Musical Show ""Over the Rainbow,"" which I attended , a fortnight ago. To begin with, never have I been so upset as when I realized that the famous actor I expected, Danny Brook, would not show up at the performance and that he had been shamefully replaced by an unknown actor whose performance was , quite mediocre. Your advertisement for the show contains further inaccuracies; this show did not start at 19.30 p.m but only at 20.15. Moreover, I was looking forward to getting a discount on the | pricing of the ticket as , indicated in your adverts, but that, once again, fell flat. Indeed, it so happened that this was not the case at all. Additionally, I could not even enjoy having a drink, after the show, in the Theatre Restaurant as it was simply closed for renovation. ""A Perfect evening out""!? Not at all. Under these circumstances, as your Theatre did not fulfil its commitments, I ask you for a full refund and I expect to receive a cheque for £15, as soon as possible Yours faithfully ","The Manager of the Theatre Dear Sir, I am writing to you so as to express my great disappointment about the Musical Show ""Over the Rainbow,"" which I attended , a fortnight ago. To begin with, never have I been so upset as when I realized that the famous actor I expected, Danny Brook, would not show up at the performance and that he had been shamefully replaced by an unknown actor whose performance was , quite mediocre. Your advertisement for the show contains further inaccuracies; this show did not start at 19.30 p.m but only at 20.15. Moreover, I was looking forward to getting a discount on the | price of the ticket as , indicated in your adverts, but that, once again, fell flat. Indeed, it so happened that this was not the case at all. Additionally, I could not even enjoy having a drink, after the show, in the Theatre Restaurant as it was simply closed for renovation. ""A Perfect evening out""!? Not at all. Under these circumstances, as your Theatre did not fulfil its commitments, I ask you for a full refund and I expect to receive a cheque for £15, as soon as possible Yours faithfully "
