wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
TV,DJ,The aim of this report is to describe and assess which lessons and activities should be filmed for a short video. It is | base on information made available by students from each class at school. ,The aim of this report is to describe and assess which lessons and activities should be filmed for a short video. It is | based on information made available by students from each class at school. 
RA,FN,"Secondly, we will have the party in the hotel at 8.00 o'clock and a buffet will be served at 8.30 p.m. It will also be possible to get some vegetarian food and drink cocktails free of charge. I would recommend your students bring their Identity | Card to prove their age. What is more, I would suggest wearing very smart clothes and for men obligatory a tie a tie is obligatory . ","Secondly, we will have the party in the hotel at 8.00 o'clock and a buffet will be served at 8.30 p.m. It will also be possible to get some vegetarian food and drink cocktails free of charge. I would recommend your students bring their Identity | Cards to prove their age. What is more, I would suggest wearing very smart clothes and for men obligatory a tie a tie is obligatory . "
FV,TV,I'm looking forward to joining you in July and hoping that this trip | to be an amazing experience. ,I'm looking forward to joining you in July and hoping that this trip | is an amazing experience. 
U,UN,"I read in the newspaper that in the next few days some books of short stories are going to be read on the radio. A few days ago you told me that you have to read ""the old man and the sea"" by Hemingway for school; well, on Friday it is going to be read, on frequency 96.7, | this book. ","I read in the newspaper that in the next few days some books of short stories are going to be read on the radio. A few days ago you told me that you have to read ""the old man and the sea"" by Hemingway for school; well, on Friday it is going to be read, on frequency 96.7, | . "
RD,MV,"I am a member of the council team so I decided to help them at a pop concert that was organized last month. I helped them to prepare the room for the bands and I decorated the place for the singers. Also, I helped them to choose the right instruments and to test them. It took a long time to test the speakers and the microphones. Apart from this preparation, I also helped out during the concert. I helped them to | the music and the songs. It was quite a difficult job but I got some very good experience. I realised it when the concert had finished. The audience was excited and I cannot describe my happiness. It was something that I didn't expect. Also, it was the first time in my life. I still have the sound of the music in my ears and the voices of the young people who were accompanying our songs. I enjoyed it very much and I want to convey my pleasure to you through this letter. ","I am a member of the council team so I decided to help them at a pop concert that was organized last month. I helped them to prepare the room for the bands and I decorated the place for the singers. Also, I helped them to choose the right instruments and to test them. It took a long time to test the speakers and the microphones. Apart from this preparation, I also helped out during the concert. I helped them to | the music and the songs. It was quite a difficult job but I got some very good experience. I realised it when the concert had finished. The audience was excited and I cannot describe my happiness. It was something that I didn't expect. Also, it was the first time in my life. I still have the sound of the music in my ears and the voices of the young people who were accompanying our songs. I enjoyed it very much and I want to convey my pleasure to you through this letter. "
W,UD,"Finally, the telephone, except | apart from being a means of communication, is a means of socialisation. Nowadays we are very busy and we don't have free time to see our friends, but we can call them and talk or chat with them. | the young people spend many hours on the telephone and that causes trouble for their parents. ","Finally, the telephone, except | apart from being a means of communication, is a means of socialisation. Nowadays we are very busy and we don't have free time to see our friends, but we can call them and talk or chat with them. | Especially young people spend many hours on the telephone and that causes trouble for their parents. "
AGN,FN,"Pat and Scala have been good friends for 10 years, their | husband too. ","Pat and Scala have been good friends for 10 years, their | husbands too. "
FV,TV,"Unfortunately, Pat wasn't very good at keeping secrets. He had talked to Caroline days before the secret was known. She had told him about her relationship with her boyfriend. Everybody knew that Caroline and her boyfriend John , loved each other so much that it wouldn't be surprising to find that they had had sex . The point here is , that Caroline chose the worst friend to tell this to. She was also concerned about being pregnant, but she was afraid to tell John about it. So she decided to ask Pat what to do. When she finally told him, Pat reacted in a very bad way and told John immediately. He couldn't | believed what Pat had told him, so he broke Pat's nose. Pat's father had to pay for a very expensive operation. But like every story this has a happy ending. John and Caroline still love each other, and she wasn't pregnant at all, it was just her imagination. And Pat understood that secrets should die on your own . ","Unfortunately, Pat wasn't very good at keeping secrets. He had talked to Caroline days before the secret was known. She had told him about her relationship with her boyfriend. Everybody knew that Caroline and her boyfriend John , loved each other so much that it wouldn't be surprising to find that they had had sex . The point here is , that Caroline chose the worst friend to tell this to. She was also concerned about being pregnant, but she was afraid to tell John about it. So she decided to ask Pat what to do. When she finally told him, Pat reacted in a very bad way and told John immediately. He couldn't | believe what Pat had told him, so he broke Pat's nose. Pat's father had to pay for a very expensive operation. But like every story this has a happy ending. John and Caroline still love each other, and she wasn't pregnant at all, it was just her imagination. And Pat understood that secrets should die on your own . "
FV,IV,"First of all, we are happy to have won the first prize in your competition. Thank you for | choosen our ticket at the final . ","First of all, we are happy to have won the first prize in your competition. Thank you for | choosing our ticket at the final . "
MY,MT,I am writing to you to explain what my experience was | in the theatre last Friday. I did not expect all the problems that I had. ,I am writing to you to explain what my experience was | like in the theatre last Friday. I did not expect all the problems that I had. 
FN,AGN,"Despite all these things which show that shopping is not always enjoyable, people have to go shopping. Otherwise they can have lots of | problem and it is difficult to live. ","Despite all these things which show that shopping is not always enjoyable, people have to go shopping. Otherwise they can have lots of | problems and it is difficult to live. "
DN,IV,| Shoping is not always enjoyable ,| Shopping is not always enjoyable 
RD,RA,I think I should ask you about something more. How's the weather there? | Which kind of clothes do I have to bring and how much money will I need? Could you tell me about them? ,I think I should ask you about something more. How's the weather there? | What kind of clothes do I have to bring and how much money will I need? Could you tell me about them? 
W,DN,"Personally I feel the greatest influence from the side of personal computers. Their popularity can be explained by their comfort and | easy use. With the help of the ""Internet"" it is possible to get a lot of objective and useful information you are interested in. Computers take up the major part of my free time and this is a cause of disagreements between me and my parents. They would like me to go for a walk more often or to help them in their daily chores. I am completely satisfied with the way I spend my free time, but they have another opinion. ","Personally I feel the greatest influence from the side of personal computers. Their popularity can be explained by their comfort and | ease of use. With the help of the ""Internet"" it is possible to get a lot of objective and useful information you are interested in. Computers take up the major part of my free time and this is a cause of disagreements between me and my parents. They would like me to go for a walk more often or to help them in their daily chores. I am completely satisfied with the way I spend my free time, but they have another opinion. "
MT,MC,"I'm sorry to tell you , that I'm really disappointed with your advertisement for the musical show at the Circle Theatre. First of all, I was really looking forward to seeing one of my favourite actors Danny Brook in the show, but you had a different actor, which disappointed me very much. Also, the show didn't start on time, it started half an hour late. And you had written in your advert , that there would be discounts available, which weren't available that evening. After the show we wanted to visit the restaurant, but it was closed because of the painting-works inside the restaurant. Finally we did not have a perfect evening at all! And | of these circumstances, I would like to have a part of my money back. ","I'm sorry to tell you , that I'm really disappointed with your advertisement for the musical show at the Circle Theatre. First of all, I was really looking forward to seeing one of my favourite actors Danny Brook in the show, but you had a different actor, which disappointed me very much. Also, the show didn't start on time, it started half an hour late. And you had written in your advert , that there would be discounts available, which weren't available that evening. After the show we wanted to visit the restaurant, but it was closed because of the painting-works inside the restaurant. Finally we did not have a perfect evening at all! And | because of these circumstances, I would like to have a part of my money back. "
M,DY,"As we can understand by observing the fashion of each century, the style of dressing changes | rootly over the years. So we can easily understand how different the style of dressing will be 100 years from now ","As we can understand by observing the fashion of each century, the style of dressing changes | radically over the years. So we can easily understand how different the style of dressing will be 100 years from now "
FN,AGN,Thank you for your letter. Of course I will give you some more | detail about the student conference. ,Thank you for your letter. Of course I will give you some more | details about the student conference. 
MN,M,"You asked me which | accommodation I would prefer between a tent and a log cabin. I am used to spending summer holidays in a tent and I like it, but why not try a log cabin? But it doesn't matter if there is no log cabin available... Now let's speak about the most interesting activity: sport. I would be very pleased if I could do tennis and surfing. In fact, I soon play tennis and I am quite good at it, and it will be an opportunity to train . Surfing is completely new to me and I hope that I will like it. But if I don't try it I will never know if I like it or not! ","You asked me which | type of accommodation I would prefer between a tent and a log cabin. I am used to spending summer holidays in a tent and I like it, but why not try a log cabin? But it doesn't matter if there is no log cabin available... Now let's speak about the most interesting activity: sport. I would be very pleased if I could do tennis and surfing. In fact, I soon play tennis and I am quite good at it, and it will be an opportunity to train . Surfing is completely new to me and I hope that I will like it. But if I don't try it I will never know if I like it or not! "
AGN,FN,"First of all, I was too busy but it did not matter because I enjoyed this experience a lot. I was doing different activities, from designing | flier to selling tickets. ","First of all, I was too busy but it did not matter because I enjoyed this experience a lot. I was doing different activities, from designing | fliers to selling tickets. "
AGV,IV,"I want to apologise to you, because I haven't written to you recently, but I want to tell you what happened to me last week. I had the opportunity to help at one of the most pop concerts in my city , so . So imagine, I | fell really really good and excited. I don't have words to describe it but I will try to do it, OK? ","I want to apologise to you, because I haven't written to you recently, but I want to tell you what happened to me last week. I had the opportunity to help at one of the most pop concerts in my city , so . So imagine, I | felt really really good and excited. I don't have words to describe it but I will try to do it, OK? "
FN,W,"In my class room somary people stay outside London about 50% in my class room and everyone is very worried about how they can stay for three days in London. Can you tell us about this . ? And we're very excited about your programme. And then we want to know about Fashion and Leisure in your information For Students Free . We don't play any ticket and in your information you tell us that on Monday morning we are going by bus. Could you tell us some | detail about the morning more more details about the morning , and . And we want to know about on Tuesday Afternoon you tell For shopping we don't know about where about shopping in London . Because in London there are a lot of shopping places, can you tell us about shopping and the time For spend or day . ? ","In my class room somary people stay outside London about 50% in my class room and everyone is very worried about how they can stay for three days in London. Can you tell us about this . ? And we're very excited about your programme. And then we want to know about Fashion and Leisure in your information For Students Free . We don't play any ticket and in your information you tell us that on Monday morning we are going by bus. Could you tell us some | details about the morning more more details about the morning , and . And we want to know about on Tuesday Afternoon you tell For shopping we don't know about where about shopping in London . Because in London there are a lot of shopping places, can you tell us about shopping and the time For spend or day . ? "
AGN,DN,It's written in the | regulament that we can't leave the school during the breaks; we can't smoke near the classrooms; we have to justify our absences or late-enterings lateness and even if you're over eighteen your parents have to justify you with the teacher. ,It's written in the | regulations that we can't leave the school during the breaks; we can't smoke near the classrooms; we have to justify our absences or late-enterings lateness and even if you're over eighteen your parents have to justify you with the teacher. 
MC,MY,"The place | we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers test the lights. ","The place | where we worked was a football pitch; we spent 3 days setting up the stage, the equipment, and the lights. In fact, there was nothing very important I did, because we were not the right people to do it. I only put the speakers in the right places, or helped the engineers test the lights. "
CN,AGN,"When I received your advertisement concerning the show ""Over the Rainbow"" I thought that I'd have a great evening, but unfortunately it was a big disappointment for me. Maybe I will start from the beginning. First of all, Danny Brook - the main actor in this musical - was absent. The show had a 45-minute delay - what a shame! You also offered discounts , - what kind of discounts? I didn't see any! I was with my son (11 years old) and I had to pay for a full-price ticket. Because the show was very long, we were getting hungry but of course your theatre | restaurants was closed because of the holiday. ","When I received your advertisement concerning the show ""Over the Rainbow"" I thought that I'd have a great evening, but unfortunately it was a big disappointment for me. Maybe I will start from the beginning. First of all, Danny Brook - the main actor in this musical - was absent. The show had a 45-minute delay - what a shame! You also offered discounts , - what kind of discounts? I didn't see any! I was with my son (11 years old) and I had to pay for a full-price ticket. Because the show was very long, we were getting hungry but of course your theatre | restaurant was closed because of the holiday. "
MC,MY,"The other day, I worked at a pop concert to help. It was really more interesting than I expected. My job behind the stage was helping with make-up, hair and clothes staylist . It was very hard. The singers often changed their clothes and their make-up was easy to be off because of the sweat. It was different from | I did it at college. There was no time to rest. But I met a lot of famous singers and spoke to them. So many people were in front of the stage and they couldn't see them very well, but I was very near to the stage and I could see them just there. ","The other day, I worked at a pop concert to help. It was really more interesting than I expected. My job behind the stage was helping with make-up, hair and clothes staylist . It was very hard. The singers often changed their clothes and their make-up was easy to be off because of the sweat. It was different from | when I did it at college. There was no time to rest. But I met a lot of famous singers and spoke to them. So many people were in front of the stage and they couldn't see them very well, but I was very near to the stage and I could see them just there. "
FN,DN,"When I was a child I never liked to go shopping because my Mum spent so much time in the shops that I remember that going shopping with her , was a nightmare. It is amazing how people change over the years , for example For example now shopping for me is one of the most entertaining things, and every week I have to buy something. I enjoy fashion so much that my life has changed completely since I started to study | clothes designer and I discovered that fabrics, and colors, are really enjoyable. But these days shopping is not always enjoyable, because if you decide to buy a very expensive designer and you pay the full price, at the end of the season it is half price , . I find it very unfair for people who pay a lot of money for their clothes. Anyway, shopping is always satisfying for rich people, because they can afford it and they don't mind paying the full price for their clothes. ","When I was a child I never liked to go shopping because my Mum spent so much time in the shops that I remember that going shopping with her , was a nightmare. It is amazing how people change over the years , for example For example now shopping for me is one of the most entertaining things, and every week I have to buy something. I enjoy fashion so much that my life has changed completely since I started to study | fashion design and I discovered that fabrics, and colors, are really enjoyable. But these days shopping is not always enjoyable, because if you decide to buy a very expensive designer and you pay the full price, at the end of the season it is half price , . I find it very unfair for people who pay a lot of money for their clothes. Anyway, shopping is always satisfying for rich people, because they can afford it and they don't mind paying the full price for their clothes. "
MT,MC,But it has advantages as well | disadvantages. ,But it has advantages as well | as disadvantages. 
FN,CN,"To answer the question: ""How has modern technology changed my daily life?"", I can confirm , that it has been in many ways, and the most important one that I can remember was the invention of computers and later the Internet, because it was easier for me, and for everyone, to do your | homeworks , , and, in fact, it was easier for me to search for information that in the past I would have to look up in a library. But not everything about technology and computers is good, because many people, and me in a control way, have become computers' and technology's slaves, and we cannot do anything without a machine, and I am not saying that it's wrong or bad, and I accept that they make our daily tasks easier, but we have to maintain our independence as humans. ","To answer the question: ""How has modern technology changed my daily life?"", I can confirm , that it has been in many ways, and the most important one that I can remember was the invention of computers and later the Internet, because it was easier for me, and for everyone, to do your | homework, , and, in fact, it was easier for me to search for information that in the past I would have to look up in a library. But not everything about technology and computers is good, because many people, and me in a control way, have become computers' and technology's slaves, and we cannot do anything without a machine, and I am not saying that it's wrong or bad, and I accept that they make our daily tasks easier, but we have to maintain our independence as humans. "
RA,DA,I hope | your understand my request and you are going to reply as soon as possible. Thank you. ,I hope | you understand my request and you are going to reply as soon as possible. Thank you. 
AGN,FN,Now a question from me to you: is it possible to pay for the different things by credit-card credit card ? Another question - what | sorts of clothes shall I bring with me? Is July a hot and dry month or does it rain sometimes? ,Now a question from me to you: is it possible to pay for the different things by credit-card credit card ? Another question - what | sort of clothes shall I bring with me? Is July a hot and dry month or does it rain sometimes? 
FN,AGN,"As well as all the treasures, | statue and historical paintings...there are also restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. ","As well as all the treasures, | statues and historical paintings...there are also restaurants and modern galleries. When you are tired after looking around you might want to buy drinks or something to eat, or if you are fed up with historical things, you might as well just pop into the modern gallery to see things which are more modern. "
AGN,FN,"Although | human are social creatures, all people need an area in which they can be apart from other people. This is essential to renew the energy which is necessary for daily life. Also we all like to have some special things and people in our lives to help us to feel different from others. It can be a lover, a hobby or a habit. ","Although | humans are social creatures, all people need an area in which they can be apart from other people. This is essential to renew the energy which is necessary for daily life. Also we all like to have some special things and people in our lives to help us to feel different from others. It can be a lover, a hobby or a habit. "
MA,MN,"Secondly, I wonder if you know that the ""London fashion and Leisure | "" will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! ","Secondly, I wonder if you know that the ""London fashion and Leisure | Show"" will be held on Tuesday at the Central Exhibition Hall. In other words, what they will introduce , is very interesting to us , . I mean it's conflict with your plan , what . What a pity! "
AGN,FN,"On the one hand | scientist have discovered a lot of medicines for different illnesses, but on the other hand they discovered many illnesses which we hadn't heard about before. I think this side of the question is balanced because before the effect on our health was less than it is now. More and more people die from some illnesses whereas a long time ago fewer people died from the same illnesses, despite the fact that they had fewer medicines. ","On the one hand | scientists have discovered a lot of medicines for different illnesses, but on the other hand they discovered many illnesses which we hadn't heard about before. I think this side of the question is balanced because before the effect on our health was less than it is now. More and more people die from some illnesses whereas a long time ago fewer people died from the same illnesses, despite the fact that they had fewer medicines. "
U,UT,"Another thing that is changing our lives is the computer, especially the Internet. More and more people are connecting to the net. Soon we won't need to leave | out from our homes. Now we can buy everything via the Internet, we can see what's happening on Wall Street, we can send mail in an easier way, by e-mail, and many people have started to work at home with their computers. ","Another thing that is changing our lives is the computer, especially the Internet. More and more people are connecting to the net. Soon we won't need to leave | our homes. Now we can buy everything via the Internet, we can see what's happening on Wall Street, we can send mail in an easier way, by e-mail, and many people have started to work at home with their computers. "
FN,AGN,"It all started two years ago. Rod was a happy man at that | times. One day, while he was gardening, he saw an old lady being kidnapped by some strange men, who he ran after and one of whom he caught. Just then, the strange man took out his gun. Rod jumped on him and the man killed himself , with his own gun. Nobody saw and nobody heard what had happened. ","It all started two years ago. Rod was a happy man at that | time. One day, while he was gardening, he saw an old lady being kidnapped by some strange men, who he ran after and one of whom he caught. Just then, the strange man took out his gun. Rod jumped on him and the man killed himself , with his own gun. Nobody saw and nobody heard what had happened. "
UD,W,"Then, the musical show had to start at 19,30..why at 20:15 there was the light on was the light on at 20:15 ? You'll agree with me that 45 minutes waiting for the start of the show is | a too long time. ","Then, the musical show had to start at 19,30..why at 20:15 there was the light on was the light on at 20:15 ? You'll agree with me that 45 minutes waiting for the start of the show is | too long a time. "
DN,RA,"The two activities that I would like to do are Tennis and Climbing. I'm very good at tennis, and I was a professional tennis player. I won the U.S. Open and the French open in 1986 and 1988. Unforgivably, my climbing skill is | nowhere like my tennis skill, but I always love climbing. I'm afraid of heights and I always want have always wanted to conquer that fear! ","The two activities that I would like to do are Tennis and Climbing. I'm very good at tennis, and I was a professional tennis player. I won the U.S. Open and the French open in 1986 and 1988. Unforgivably, my climbing skill is | nothing like my tennis skill, but I always love climbing. I'm afraid of heights and I always want have always wanted to conquer that fear! "
FN,AGN,"And what about mobile telephones? Changes won't stop coming : the WAP technology (you'll buy a cake from a vending machine without any | coin, only one call), digital TV, virtual reality and more... ","And what about mobile telephones? Changes won't stop coming : the WAP technology (you'll buy a cake from a vending machine without any | coins, only one call), digital TV, virtual reality and more... "
DN,RA,"On the 12th of June this year I went to London to visit a friend of mine. We had a great time together until we decided to visit the musical ""Over the Rainbow"" at the ""Circle Theatre"". We went there at 19.00 o'clock to get some tickets, but, when we arrived, a long line of people were standing there, waiting to get tickets. After we waited for half an hour to get two spare seat tickets, we had to wait 45 minutes until it started. One of the reasons why , I wanted to see the musical was my favourite actor Danny Brook, but he didn't appear! So when the miserable musical came to its end, we were happy to leave the theatre auditorium, but we both wanted to have dinner in the theatre restaurant, because no restaurants were open anymore, because it started too late. So we went upstairs to find the restaurant, but we just found a big empty hall, with nothing in it, with a small sign on a door: ""Sorry, we are closed for renovations""! We thought it was a joke, but it wasn't. Because you are the manager, I think you are the only person who can change | something. I would prefer to get my money back, instead of getting a lawyer. I will never visit your theatre again! ","On the 12th of June this year I went to London to visit a friend of mine. We had a great time together until we decided to visit the musical ""Over the Rainbow"" at the ""Circle Theatre"". We went there at 19.00 o'clock to get some tickets, but, when we arrived, a long line of people were standing there, waiting to get tickets. After we waited for half an hour to get two spare seat tickets, we had to wait 45 minutes until it started. One of the reasons why , I wanted to see the musical was my favourite actor Danny Brook, but he didn't appear! So when the miserable musical came to its end, we were happy to leave the theatre auditorium, but we both wanted to have dinner in the theatre restaurant, because no restaurants were open anymore, because it started too late. So we went upstairs to find the restaurant, but we just found a big empty hall, with nothing in it, with a small sign on a door: ""Sorry, we are closed for renovations""! We thought it was a joke, but it wasn't. Because you are the manager, I think you are the only person who can change | anything. I would prefer to get my money back, instead of getting a lawyer. I will never visit your theatre again! "
MN,M,"First of all, the main actors were meant to be Danny Brook and Tina Truelove. I was very disappointed when I discovered Danny Brook was not going to play | and a different actor would play it instead of him. ","First of all, the main actors were meant to be Danny Brook and Tina Truelove. I was very disappointed when I discovered Danny Brook was not going to play | and a different actor would play it instead of him. "
FN,CN,"I have further ideas : . In the future, maybe in 2113, there will be houses like now but with more technical things. Life at home will be easier because a refrigerator which fills itself up or a bathroom which cleans itself. So, people won't have to clean their houses because there will be a machine for all the | works. ","I have further ideas : . In the future, maybe in 2113, there will be houses like now but with more technical things. Life at home will be easier because a refrigerator which fills itself up or a bathroom which cleans itself. So, people won't have to clean their houses because there will be a machine for all the | work. "
MD,MA,"""Unfortunately, Pat wasn't very good at keeping secrets."" I knew that but I would prefer to trust her so I told | everything about Lynne Harter, our new classmate at school. However, I have to admit that I told her my own opinion. Well, that was the beginning of my tragedy. So, I told Pat that Lynne was ugly, fat like a cow, and extremely aggressive. But I couldn't shut my mouth , . I continued: ""You can't believe it, Pat, she wears trousers like a man and green flowery blouses."" Of course, my friend and I were laughing for half an hour. Two days later, when Pat came back to my school, she met Mr Harter, our head teacher, she told him everything about Ann1. At precisely that moment I realized that I had forgotten to tell her that Ann was Mr Harter's niece. I know it's my fault. But, well, the unhappiness started with Pat and my revealed secrets. ","""Unfortunately, Pat wasn't very good at keeping secrets."" I knew that but I would prefer to trust her so I told | her everything about Lynne Harter, our new classmate at school. However, I have to admit that I told her my own opinion. Well, that was the beginning of my tragedy. So, I told Pat that Lynne was ugly, fat like a cow, and extremely aggressive. But I couldn't shut my mouth , . I continued: ""You can't believe it, Pat, she wears trousers like a man and green flowery blouses."" Of course, my friend and I were laughing for half an hour. Two days later, when Pat came back to my school, she met Mr Harter, our head teacher, she told him everything about Ann1. At precisely that moment I realized that I had forgotten to tell her that Ann was Mr Harter's niece. I know it's my fault. But, well, the unhappiness started with Pat and my revealed secrets. "
UD,U,"Our class really appreciate your preparing this programme, especially with regard to Monday's attraction . We are extremely interested in visiting London. | The idea of sightseeing by bus will be a great opportunity for us to get to know the wonderful capital better. Although we are excited about the scientic , I would like to ask you , if it would be possible to change our schedule a little bit. In the last edition of 'London's Guide' we saw an advert for 'The London Fashion and Leisure Show', which will be held on Tuesday and it lasts from 10 a.m. to 7 p.m. The offer mentions the 'latest fashions', which we are incredibly interested in. In addition it recommends also the 'Leisure and Sports Wear'. The things which attract us the most are : 'Make-up' and 'Hairstyles'. We strongly recommend it, because students' admission is free. I'm convinced that you will agree with us and we will attend this show. ","Our class really appreciate your preparing this programme, especially with regard to Monday's attraction . We are extremely interested in visiting London. | Sightseeing by bus will be a great opportunity for us to get to know the wonderful capital better. Although we are excited about the scientic , I would like to ask you , if it would be possible to change our schedule a little bit. In the last edition of 'London's Guide' we saw an advert for 'The London Fashion and Leisure Show', which will be held on Tuesday and it lasts from 10 a.m. to 7 p.m. The offer mentions the 'latest fashions', which we are incredibly interested in. In addition it recommends also the 'Leisure and Sports Wear'. The things which attract us the most are : 'Make-up' and 'Hairstyles'. We strongly recommend it, because students' admission is free. I'm convinced that you will agree with us and we will attend this show. "
