wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
DY,M,"What is it that we use every day for many hours? Sometimes from early in the morning until late in the evening. Yes, it is the TV. It is well known in almost all families, | often with a lot of different channels. ","What is it that we use every day for many hours? Sometimes from early in the morning until late in the evening. Yes, it is the TV. It is well known in almost all families, | often with a lot of different channels. "
AGD,RD,"First of all, | these stars of the show were not Danny Brook and Tina Truelove. The only reason I bought a ticket was because of Danny Brook and Tina Trulove, as your advertisement had shown . But your stars were not there. ","First of all, | the stars of the show were not Danny Brook and Tina Truelove. The only reason I bought a ticket was because of Danny Brook and Tina Trulove, as your advertisement had shown . But your stars were not there. "
MY,MT,As requested you will find the information you need | . ,As requested you will find the information you need | below. 
IV,TV,"Thank you very much for your excellent programme! We like it very much! But we would like to go to the London Fashion and Leisure Show. It is on Tuesday. We think , that you would also like to go there, when you know more about it. There will be | showed the latest fashions. Also, we will see leisure and sports wear. ","Thank you very much for your excellent programme! We like it very much! But we would like to go to the London Fashion and Leisure Show. It is on Tuesday. We think , that you would also like to go there, when you know more about it. There will be | shown the latest fashions. Also, we will see leisure and sports wear. "
FN,AGN,"Can you imagine life before | computer . ? Lots of books, papers, lots of things on the tables. ","Can you imagine life before | computers . ? Lots of books, papers, lots of things on the tables. "
FN,AGN,"As I'm an art student at a particular College, I can only go to Camp California in July, because in that month I haven't got any | class, and I'm free to do whatever I want to. I'd like a log cabin for my accommodation, because it's safer and cleaner than a tent and I wouldn't share it with anyone. ","As I'm an art student at a particular College, I can only go to Camp California in July, because in that month I haven't got any | classes, and I'm free to do whatever I want to. I'd like a log cabin for my accommodation, because it's safer and cleaner than a tent and I wouldn't share it with anyone. "
RD,RQ,"We are quite a friendly family, that's why we actually don't have | some special rules. However, we promised our parents to do some cleaning every week. ","We are quite a friendly family, that's why we actually don't have | any special rules. However, we promised our parents to do some cleaning every week. "
CN,AGN,"Third, I was told that I could get a discount, and when I was buying my ticket , the lady in the kiosk told me that that discount didn't exist. After that, when the show was finished, I was going to the theatre restaurant, and a man that works there told me that it was closed, and he didn't want to give me a | reasons. ","Third, I was told that I could get a discount, and when I was buying my ticket , the lady in the kiosk told me that that discount didn't exist. After that, when the show was finished, I was going to the theatre restaurant, and a man that works there told me that it was closed, and he didn't want to give me a | reason. "
RA,AGA,"TODAY, I CAN DO MOST OF MY SCHOOL HOMEWORK WITH THE COMPUTER ENCYCLOPAEDIA AND IT DOESN'T WEIGH MORE THAN AN APPLE! I CAN READ ALL THE NEWS AS SOON AS | THEY HAPPENS IN THE VIRTUAL NEWSPAPERS AND I CAN TALK WITH MY FOREIGN FRIENDS THANKS TO THE ICQ PROGRAM , . I HAD NEVER USED THE INTERNET BEFORE, BUT IT HAS CHANGED MY ENTIRE LIFE, AND IT IS MUCH BETTER THAN IT USED TO BE. ","TODAY, I CAN DO MOST OF MY SCHOOL HOMEWORK WITH THE COMPUTER ENCYCLOPAEDIA AND IT DOESN'T WEIGH MORE THAN AN APPLE! I CAN READ ALL THE NEWS AS SOON AS | IT HAPPENS IN THE VIRTUAL NEWSPAPERS AND I CAN TALK WITH MY FOREIGN FRIENDS THANKS TO THE ICQ PROGRAM , . I HAD NEVER USED THE INTERNET BEFORE, BUT IT HAS CHANGED MY ENTIRE LIFE, AND IT IS MUCH BETTER THAN IT USED TO BE. "
TV,RP,"Firstly, | I've to keep my room clean and hoover once a week. | I've to cook and the worst thing is I'm not allowed to listen to loud music anywhere at home. I'm not allowed to stay out after midnight. ","Firstly, | I have to keep my room clean and hoover once a week. | I have to cook and the worst thing is I'm not allowed to listen to loud music anywhere at home. I'm not allowed to stay out after midnight. "
MD,RP,In my college have got a new student every Monday and very big college around heir. and we have got three buildings and we have got | alot of teachers the teachers have got experienced about teaching I think somebody come in my college you fried want to study in my college and you want tall anyone for your college you can't tell for something but you know yourself about college you know just you love it and very like it nobody dislike it somebody tall about class rooms it very big and comfortable . For study my college is really amazing. ,In my college have got a new student every Monday and very big college around heir. and we have got three buildings and we have got | a lot of teachers the teachers have got experienced about teaching I think somebody come in my college you fried want to study in my college and you want tall anyone for your college you can't tell for something but you know yourself about college you know just you love it and very like it nobody dislike it somebody tall about class rooms it very big and comfortable . For study my college is really amazing. 
RD,RQ,"Because of my business, I am very busy and this is the best time for my business so , I can't organise | my time to go on holiday, but I'd be able to travel at anytime in July. I would prefer to stay in a tent as I feel that it would be more exciting than staying in a log cabin. As you offered me two activities, I would like to go swimming. I am not a good swimmer yet but soon I will be. I have been learning to swim for the last eight months and I have been really enjoying it. Another sport I have played is Basketball, which I used to play for the school's team when I was at secondary school. I have not been playing it at all recently but only wish I had. This trip will certainly be a good opportunity for me to start playing it again. ","Because of my business, I am very busy and this is the best time for my business so , I can't organise | any time to go on holiday, but I'd be able to travel at anytime in July. I would prefer to stay in a tent as I feel that it would be more exciting than staying in a log cabin. As you offered me two activities, I would like to go swimming. I am not a good swimmer yet but soon I will be. I have been learning to swim for the last eight months and I have been really enjoying it. Another sport I have played is Basketball, which I used to play for the school's team when I was at secondary school. I have not been playing it at all recently but only wish I had. This trip will certainly be a good opportunity for me to start playing it again. "
TV,DJ,"Manuel had a farm, not so far from the town, where we could do whatever we wanted. But what was the problem . ? We were too young to spend a whole weekend alone. I thought of the idea of telling our parents that we had gone camping with the school. We were all | agree. We were going to spend a weekend alone, with nobody else, playing football, going to bed at the time we wanted, talking about girls. It was perfect. ","Manuel had a farm, not so far from the town, where we could do whatever we wanted. But what was the problem . ? We were too young to spend a whole weekend alone. I thought of the idea of telling our parents that we had gone camping with the school. We were all | agreed. We were going to spend a weekend alone, with nobody else, playing football, going to bed at the time we wanted, talking about girls. It was perfect. "
IN,AGN,"I cannot believe how they do this | things every day, even when I need something at home I always try to find something to use instead . Because nowadays wherever you go there is a big queue and I hate waiting. ","I cannot believe how they do this | thing every day, even when I need something at home I always try to find something to use instead . Because nowadays wherever you go there is a big queue and I hate waiting. "
AGA,RA,| I wasn't a good evening and I would like to have my money back. ,| It wasn't a good evening and I would like to have my money back. 
AGN,DN,It's written in the | regulament that we can't leave the school during the breaks; we can't smoke near the classrooms; we have to justify our absences or late-enterings lateness and even if you're over eighteen your parents have to justify you with the teacher. ,It's written in the | regulations that we can't leave the school during the breaks; we can't smoke near the classrooms; we have to justify our absences or late-enterings lateness and even if you're over eighteen your parents have to justify you with the teacher. 
MD,MQ,"Secondly, I would prefer to sleep in a tent because I am a very active person who loves the outdoor life. Thirdly, I am keen on sailing and I have been lucky enough to do this sport , moreover . Moreover , I got my licence last year in Port Camargue in France so that means that I can teach this sport. I also choose golf. I have never tried this sport but I am sure I will enjoy it. Would you be kind enough to tell me if I need | special clothes or equipment? Furthermore could you give me an idea about the pocket money I need? ","Secondly, I would prefer to sleep in a tent because I am a very active person who loves the outdoor life. Thirdly, I am keen on sailing and I have been lucky enough to do this sport , moreover . Moreover , I got my licence last year in Port Camargue in France so that means that I can teach this sport. I also choose golf. I have never tried this sport but I am sure I will enjoy it. Would you be kind enough to tell me if I need | any special clothes or equipment? Furthermore could you give me an idea about the pocket money I need? "
FN,AGN,"Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tents before. I think it will be great and I want to try it. ","Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tent before. I think it will be great and I want to try it. "
MT,MC,"I hope , you will consider my opinions and | my suggestions will be helpful for next year. ","I hope , you will consider my opinions and | that my suggestions will be helpful for next year. "
DN,W,"Sometimes we have to take our little brothers with us, because our mother isn't home, and that is when the problems begin. Most of the time he gets lost, or they start playing around, making noise, bothering people, etc... And when this happens you get in a bad mood and you'll have a bad | shopping day. ","Sometimes we have to take our little brothers with us, because our mother isn't home, and that is when the problems begin. Most of the time he gets lost, or they start playing around, making noise, bothering people, etc... And when this happens you get in a bad mood and you'll have a bad | day shopping. "
RP,M,"In the end everything depends on our attitude to life, including shopping. I particularly enjoy making lists of the products | before going shopping. But even without money to spend it is fun to rush from time to time through the sales that seasonally appear, or simply look at the superb displays that shops have in their showrooms. ","In the end everything depends on our attitude to life, including shopping. I particularly enjoy making lists of the products | before going shopping. But even without money to spend it is fun to rush from time to time through the sales that seasonally appear, or simply look at the superb displays that shops have in their showrooms. "
UY,UJ,"From my point of view, modern technology has | first permitted me to find a job as I work as a computer engineer. In this domain, you have to afford , every day, the development of new technology. And as new discoveries bring new discoveries, progress is going faster and faster. ","From my point of view, modern technology has | permitted me to find a job as I work as a computer engineer. In this domain, you have to afford , every day, the development of new technology. And as new discoveries bring new discoveries, progress is going faster and faster. "
IV,TV,"In contrast, in the suburbs or in the countryside, more and more rich people will build big houses. Homes like this will be | build with the latest technologies and will be very luxurious. ","In contrast, in the suburbs or in the countryside, more and more rich people will build big houses. Homes like this will be | built with the latest technologies and will be very luxurious. "
RA,DA,Take care of | youself. I am waiting for your letter ,Take care of | yourself. I am waiting for your letter 
IN,DN,"But to solve this problem, we must think first about its origin... ""Reading the gossip"": isn't it what all of us love doing?? Therefore we should try to educate ourselves so as to respect | altrui in his privacy . ","But to solve this problem, we must think first about its origin... ""Reading the gossip"": isn't it what all of us love doing?? Therefore we should try to educate ourselves so as to respect | other people in his privacy . "
AGV,TV,"I know that for Tuesday 14 March you have already organised the programme, which | including for the morning a visit to the Science Museum and For the afternoon shopping but we can change that as Follows: ","I know that for Tuesday 14 March you have already organised the programme, which | includes for the morning a visit to the Science Museum and For the afternoon shopping but we can change that as Follows: "
AGN,AGA,"About the two activities I need to select, I think the best | one are swimming and painting. I choose swimming because I really love doing it , . I used to swim every day in the sea a few years ago , . I felt really healthy. My other choice is painting , . I have been painting since I was ten years old , . I used to go to special classes and I don't mind if you need me to help in the class. ","About the two activities I need to select, I think the best | ones are swimming and painting. I choose swimming because I really love doing it , . I used to swim every day in the sea a few years ago , . I felt really healthy. My other choice is painting , . I have been painting since I was ten years old , . I used to go to special classes and I don't mind if you need me to help in the class. "
FN,CN,But I hope that I there will be a time when each person can buy himself everything that he or she wants . and | shoppings will always be enjoyable. ,But I hope that I there will be a time when each person can buy himself everything that he or she wants . and | shopping will always be enjoyable. 
MD,RP,"It's really difficult to choose two activities from that list. | Everyone is very interesting. Anyway, I think basketball could be the right choice because it's the sport that I've been playing since I was a child, and photography because it's my hobby in my free time , . I really enjoy it and I can say I'm so good at it. ","It's really difficult to choose two activities from that list. | Every one is very interesting. Anyway, I think basketball could be the right choice because it's the sport that I've been playing since I was a child, and photography because it's my hobby in my free time , . I really enjoy it and I can say I'm so good at it. "
MD,RP,"You know that I'm studying in a difficult school, and as you can imagine you have to work hard and you have to do homework | everyday. The other day I arrived five minutes late and the teacher ordered me to go home. ? Do you understand this? She might be crazy. ","You know that I'm studying in a difficult school, and as you can imagine you have to work hard and you have to do homework | every day. The other day I arrived five minutes late and the teacher ordered me to go home. ? Do you understand this? She might be crazy. "
UT,UC,"Unfortunately, Pat wasn't very good at keeping secrets. This was the only reason why | that she had not got a lot of friends. When Pat first came into a class or a group of teenagers there were no problems. But after a few times the others would see that Pat couldn't keep secrets. So they stopped telling her anything important almost immediately. Sometimes it finished with the others only saying: ""Hello, how are you?"" And then going away without listening to the answer. This made Pat sad and she became very quiet. During the day she worked hard so she would not think too much. But at night, when it became dark the dreams would come. She dreamed about good friends, the time that had long passed by and she dreamed of someone who she could tell her own secrets. ","Unfortunately, Pat wasn't very good at keeping secrets. This was the only reason why | she had not got a lot of friends. When Pat first came into a class or a group of teenagers there were no problems. But after a few times the others would see that Pat couldn't keep secrets. So they stopped telling her anything important almost immediately. Sometimes it finished with the others only saying: ""Hello, how are you?"" And then going away without listening to the answer. This made Pat sad and she became very quiet. During the day she worked hard so she would not think too much. But at night, when it became dark the dreams would come. She dreamed about good friends, the time that had long passed by and she dreamed of someone who she could tell her own secrets. "
X,TV,"It was terrible! We had a lot of problems from the beginning. The first one was the security. The people in charge of security didn't arrive when they were supposed to. If it | weren't a calm and quiet crowd, we would have had trouble. Another problem was the band. They didn't want to play until the venue was crowded. So the concert started an hour and a half late. ","It was terrible! We had a lot of problems from the beginning. The first one was the security. The people in charge of security didn't arrive when they were supposed to. If it | hadn't been a calm and quiet crowd, we would have had trouble. Another problem was the band. They didn't want to play until the venue was crowded. So the concert started an hour and a half late. "
RQ,RD,"The weekend came and | this Friday we went to the discotheque. I had a good time there but, at the end of the night, when we were going to go back home, I saw Sally kissing Paul!! It was terrible!! ","The weekend came and | that Friday we went to the discotheque. I had a good time there but, at the end of the night, when we were going to go back home, I saw Sally kissing Paul!! It was terrible!! "
RD,RP,I am writing to tell you that the students of my class have seen an advertisement for | The London Fashion And Leisure Show. ,I am writing to tell you that the students of my class have seen an advertisement for | the London Fashion And Leisure Show. 
AGV,FV,The improvement of technology can makes our life easy and on the other hand it can also | makes our life lazy. ,The improvement of technology can makes our life easy and on the other hand it can also | make our life lazy. 
X,DN,"The star had been changed, the show had started at 20:15, and there were no discounts available. Also the Theatre Restaurant was closed for renovation. And your last | phrasal in the advertisement was ""Your perfect evening out""! It wasn't that at all, as I have explained to you above in this letter. ","The star had been changed, the show had started at 20:15, and there were no discounts available. Also the Theatre Restaurant was closed for renovation. And your last | phrase in the advertisement was ""Your perfect evening out""! It wasn't that at all, as I have explained to you above in this letter. "
FN,CN,"These days we are living in a high-technology world. Modern technology has been advancing rapidly and it has affected me a lot. Indeed, I have to save more money to upgrade my personal computer. Computer technology keeps improving all the time and consumers like you and me definitely have to spend our money to keep our personal computer up to date and capable of working with the new computer | softwares that requires more and more performance of computer hardware . ","These days we are living in a high-technology world. Modern technology has been advancing rapidly and it has affected me a lot. Indeed, I have to save more money to upgrade my personal computer. Computer technology keeps improving all the time and consumers like you and me definitely have to spend our money to keep our personal computer up to date and capable of working with the new computer | software that requires more and more performance of computer hardware . "
RP,AGN,"History: It all began when Ogus Micius said that | Roman needed to go to school. They decided to build more schools, especially in Switzerland because the people there were considered clever. During the Second World War all the schools were demolished and only ours is left. ","History: It all began when Ogus Micius said that | Romans needed to go to school. They decided to build more schools, especially in Switzerland because the people there were considered clever. During the Second World War all the schools were demolished and only ours is left. "
FN,AGN,"Fashion is a part of our lives, even for those who will never admit it. Have you noticed that all the classic gentlemen wear the same type of suit? And what about those | kind of intellectual and progressive people, don't they all wear the same type of ugly but comfortable shoes? ","Fashion is a part of our lives, even for those who will never admit it. Have you noticed that all the classic gentlemen wear the same type of suit? And what about those | kinds of intellectual and progressive people, don't they all wear the same type of ugly but comfortable shoes? "
RA,RP,"I couldn't believe it! Poolo Conte asked me to drink with Him. As you know | He's my favourite singer. We started talking about music and I asked him many things about his lyrics, which are beautiful but sometimes difficult to understand. I don't think I will ever forget that evening. ","I couldn't believe it! Poolo Conte asked me to drink with Him. As you know | he's my favourite singer. We started talking about music and I asked him many things about his lyrics, which are beautiful but sometimes difficult to understand. I don't think I will ever forget that evening. "
W,RP,"I want you to know what an extraordinary time I had with my friends at the festival. Your work was brilliant because you brought stars and artists from around the world for only that | , booking a bigger one for next year because these kinds of events are attended by a lot of young people. In conclusion, I wanted to say thanks for such a special weekend. ","I want you to know what an extraordinary time I had with my friends at the festival. Your work was brilliant because you brought stars and artists from around the world for only that | you have to consider booking a bigger one for next year because these kinds of events are attended by a lot of young people. In conclusion, I wanted to say thanks for such a special weekend. "
RD,RP,"First of all I would like to thank you for making such a good plan , for us, so we can have a good time. Then I would like to explain to you | The London Fashion and Leisure Show. Finally I would like to describe how the programme could be changed. ","First of all I would like to thank you for making such a good plan , for us, so we can have a good time. Then I would like to explain to you | the London Fashion and Leisure Show. Finally I would like to describe how the programme could be changed. "
W,RP,I have discussed with my friends and | school teachers about this subject. Here is some information about daily life at I.S.O. ,I have discussed with my friends and | schoolteachers about this subject. Here is some information about daily life at I.S.O. 
UT,RP,"Regarding the end-of-conference party . We , we have planned a barbecue for 5 oo pm . on our most idyllic playing field, which is | over looking the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. ","Regarding the end-of-conference party . We , we have planned a barbecue for 5 oo pm . on our most idyllic playing field, which is | overlooking the endless Countryside and farms. At 7:00pm . we can move to our student hall to have a disco dance until 10:00pm. "
