wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
TV,IV,"As you know, I'm not a secondary school student, I'm now a student of architecture in Krakow. I have lessons from Monday till Friday. On Saturday and Sunday we don't have lessons, but it doesn't seem that we don't have work. We are allowed to prepare for the next week's lessons. At my school there is a lot of drawing , and painting, and some other subjects done by hand. We also learn how to design interiors and buildings. It's very interesting. We usually have lessons in the morning, till the afternoon. We don't have tests during the whole student year, only at the end of the class. There are also some exams. After a few months we go somewhere with all the class, for example near a lake, and there we | are paintings nature. ","As you know, I'm not a secondary school student, I'm now a student of architecture in Krakow. I have lessons from Monday till Friday. On Saturday and Sunday we don't have lessons, but it doesn't seem that we don't have work. We are allowed to prepare for the next week's lessons. At my school there is a lot of drawing , and painting, and some other subjects done by hand. We also learn how to design interiors and buildings. It's very interesting. We usually have lessons in the morning, till the afternoon. We don't have tests during the whole student year, only at the end of the class. There are also some exams. After a few months we go somewhere with all the class, for example near a lake, and there we | are painting nature. "
AGN,FN,"In conclusion, I had an unforgettable time. I would like to eat some different kind of | foods, if that is possible. ","In conclusion, I had an unforgettable time. I would like to eat some different kind of | food, if that is possible. "
RN,RP,"From my personal experience, I can also say that a personal computer is also an amazing tool. It improves the productivity of my homework, which often involves essay writing, and also it allows me to access the | internet. Since I live abroad, the | internet is really useful for me to have a contact with my best friend and when I want to know what is going on in my home country. ","From my personal experience, I can also say that a personal computer is also an amazing tool. It improves the productivity of my homework, which often involves essay writing, and also it allows me to access the | Internet. Since I live abroad, the | Internet is really useful for me to have a contact with my best friend and when I want to know what is going on in my home country. "
RV,AGV,Although all that may happen our houses may be still the same. The rooms and sizes should remain as they | was and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either. ,Although all that may happen our houses may be still the same. The rooms and sizes should remain as they | were and the living rooms and everything may still be decorated in the same style. We might still like that old carpet and couch. The furniture should not change that much on the outside and the number of rooms should not change either. 
MD,RP,"Plus, I felt very pleased when I heard that Danny Brook was part of the play: he used to be an old friend of mine in high school and perhaps I had found him here! You can believe I was very disappointed when I saw that he actually was not performing and I was more bewildered that | noone made an apology for it! How rude! ","Plus, I felt very pleased when I heard that Danny Brook was part of the play: he used to be an old friend of mine in high school and perhaps I had found him here! You can believe I was very disappointed when I saw that he actually was not performing and I was more bewildered that | no one made an apology for it! How rude! "
RJ,DJ,"In conclusion, I had an | unforgetable time. I would like to eat some different kind of food, if that is possible. ","In conclusion, I had an | unforgettable time. I would like to eat some different kind of food, if that is possible. "
RT,MT,"I'm writing to complain about the performance , | Over The Rainbow at The Circle Theatre on the 14th of June. It is always a great opportunity to enjoy a musical when you go on holiday to London. London is one of Europe's biggest centres and you can always find the best in show business there. Recently I decided to see Over The Rainbow, a very famous and well-known show. ","I'm writing to complain about the performance , | of Over The Rainbow at The Circle Theatre on the 14th of June. It is always a great opportunity to enjoy a musical when you go on holiday to London. London is one of Europe's biggest centres and you can always find the best in show business there. Recently I decided to see Over The Rainbow, a very famous and well-known show. "
R,DN,"Secondly, despite the high quality of the concerts, some of the halls they were given in were too small for the | crowd of audition. They were cold and damp, too, because the air-conditioning system was inadequate. ","Secondly, despite the high quality of the concerts, some of the halls they were given in were too small for the | audience. They were cold and damp, too, because the air-conditioning system was inadequate. "
RV,AGV,"Back in the 30s the different governments invented guns, battleships and all kinds of weapons for their armies. Military technology has affected our lives more than we think because most of the equipment we use | were originally created by those people. ","Back in the 30s the different governments invented guns, battleships and all kinds of weapons for their armies. Military technology has affected our lives more than we think because most of the equipment we use | was originally created by those people. "
RV,IV,"My name is Lisa and I'm 21 years old. I went to the theatre last Friday to see Over the Rainbow and I felt disappointed about the musical. I expected more from it. First of all the actor was the same as last semester. I would really like to see a new one such as Markin Davis, he is a great actor and he would fit well in this musical. Then I was | sitted with my friend just waiting for the start and that lasted forever and it was supposed to start at 19:30. After the show I felt really hungry, so I intended to go to the restaurant, which occasionally was closed. By this time I thought: ""I want my money back."" What was supposed to be a perfect evening turned out to be the most hateful musical I've ever seen. ","My name is Lisa and I'm 21 years old. I went to the theatre last Friday to see Over the Rainbow and I felt disappointed about the musical. I expected more from it. First of all the actor was the same as last semester. I would really like to see a new one such as Markin Davis, he is a great actor and he would fit well in this musical. Then I was | sat with my friend just waiting for the start and that lasted forever and it was supposed to start at 19:30. After the show I felt really hungry, so I intended to go to the restaurant, which occasionally was closed. By this time I thought: ""I want my money back."" What was supposed to be a perfect evening turned out to be the most hateful musical I've ever seen. "
MA,R,"Secondly, It was supposed to start at 19:30 and it started at 20:15. Yes, 45 minutes , ! I want to see you in that position. What would you do? I felt like a fool, and all the audience felt as | me. ","Secondly, It was supposed to start at 19:30 and it started at 20:15. Yes, 45 minutes , ! I want to see you in that position. What would you do? I felt like a fool, and all the audience felt as | I did. "
TV,UP,"I'd like to complain about your ' best ' musical show, which I went to when | I'd a week's holiday in London. I felt really disappointed because the things you said in the advertisement weren't true. ","I'd like to complain about your ' best ' musical show, which I went to when | I had a week's holiday in London. I felt really disappointed because the things you said in the advertisement weren't true. "
MV,MQ,"I don't know what to do. He's my best friend and so he wanted all the truth from me I could give him. It's all right, but I also think that he's exaggerating. I don't think I have done | a bad thing as to destroy our friendship. I feel sad and shocked. I like his company, and we are happy when we are together. I can't finish with him because of a girl who can't keep a simple secret. ","I don't know what to do. He's my best friend and so he wanted all the truth from me I could give him. It's all right, but I also think that he's exaggerating. I don't think I have done | such a bad thing as to destroy our friendship. I feel sad and shocked. I like his company, and we are happy when we are together. I can't finish with him because of a girl who can't keep a simple secret. "
TV,RV,"However, we saw an advertisement in yesterday's newspaper for the London Fashion and Leisure Show. It takes place on Tuesday March 14 from 10.00 to 19.00 at Central Exhibition Hall in London. There we | can see everything connected with the latest fashions, leisure and sports wear, make-up and hairstyles. Entry for students is free. ","However, we saw an advertisement in yesterday's newspaper for the London Fashion and Leisure Show. It takes place on Tuesday March 14 from 10.00 to 19.00 at Central Exhibition Hall in London. There we | will be able to see everything connected with the latest fashions, leisure and sports wear, make-up and hairstyles. Entry for students is free. "
R,U,"In your letter you asked for some information about me. Unfortunately, I can only | the possibility travel in July because in August I will start a new job for six months. I won't be free, however all July I am at home . ","In your letter you asked for some information about me. Unfortunately, I can only | travel in July because in August I will start a new job for six months. I won't be free, however all July I am at home . "
M,R,"First of all, I would like to travel in July because my boss won't let me | free in August. ","First of all, I would like to travel in July because my boss won't let me | take time off in August. "
DJ,AGV,"The only thing I can say about technology is that it has driven my life. Modern technology captures my imagination, and this is the reason why I have chosen a career in electronics. I don't think technology | change lifestyle. It is the lifestyle or needs of people that make technology develop. All kinds of industrial machines are created to solve problems, improve other machines or to save time. But these machines bring new problems that must be solved by others. ","The only thing I can say about technology is that it has driven my life. Modern technology captures my imagination, and this is the reason why I have chosen a career in electronics. I don't think technology | changes lifestyle. It is the lifestyle or needs of people that make technology develop. All kinds of industrial machines are created to solve problems, improve other machines or to save time. But these machines bring new problems that must be solved by others. "
RN,DN,Women always enjoy shopping. But a lot of | incovenients annoy them. So they said they do not always enjoy shopping. First of all the parking is not convenient and is expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a further place then walk to the supermarket. ,Women always enjoy shopping. But a lot of | inconveniences annoy them. So they said they do not always enjoy shopping. First of all the parking is not convenient and is expensive. Sometimes you can't find a place to park your car. Sometimes you have to park your car in a further place then walk to the supermarket. 
RV,R,"I am very happy to spend two weeks at Camp California, because I have never been to the U.S.A. I would prefer to travel only in July, because I don't have to work and because I would prefer to | have accommodation in a tent and so I think that July is the best time to spend two weeks in a tent. I have just been staying in a tent and I think it is always a beautiful and interesting adventure. ","I am very happy to spend two weeks at Camp California, because I have never been to the U.S.A. I would prefer to travel only in July, because I don't have to work and because I would prefer to | stay in a tent and so I think that July is the best time to spend two weeks in a tent. I have just been staying in a tent and I think it is always a beautiful and interesting adventure. "
R,RT,"It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started late, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed | because of no reason. ","It said in the advertisement that the singers are Danny Brook and Tina Truelove. However, there was a different, unknown actor in that. The show started late, at 20:15, which was very different from '19.30' as shown . There was no discount at all, which was in contrast with 'Discounts Available'. After the show, I wanted to have something in the theatre restaurant and found it was closed | for no reason. "
RN,DN,Since I am going to travel I would like to know how much money it would be advisable to take and what kind of | clothe I should take. ,Since I am going to travel I would like to know how much money it would be advisable to take and what kind of | clothing I should take. 
FN,AGN,"Because of all these | inconvenience , I ask you for a total refund. I'm sure you will accept my request; if not I intend to take legal action against your company. You may contact me at my home address whenever you wish. ","Because of all these | inconveniences, I ask you for a total refund. I'm sure you will accept my request; if not I intend to take legal action against your company. You may contact me at my home address whenever you wish. "
R,RY,"I like a lot on your list of sports possibilities , however . However , I will choose swimming. I was a member of a swimming club for about 10 years. Additionally I'm keen on taking pictures. But | until now I have only taken pictures on holiday and of some family celebrations. ","I like a lot on your list of sports possibilities , however . However , I will choose swimming. I was a member of a swimming club for about 10 years. Additionally I'm keen on taking pictures. But | so far I have only taken pictures on holiday and of some family celebrations. "
FN,AGN,"Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tents before. I think it will be great and I want to try it. ","Concerning the accommodation, I would like to stay in tents . Because , because I never stay have never stayed in a | tent before. I think it will be great and I want to try it. "
DJ,IJ,IT'S UNDENIABLE THAT DURING THIS CENTURY OUR WORLD HAS BEEN CHANGING. | NEWS INVENTIONS HAVE BEEN INVENTED AND SCIENCE HAS MADE QUICK PROGRESS. AS A RESULT OF THIS PEOPLE'S DAILY LIVES HAVE BEEN CHANGING AS WELL. ,IT'S UNDENIABLE THAT DURING THIS CENTURY OUR WORLD HAS BEEN CHANGING. | NEW INVENTIONS HAVE BEEN INVENTED AND SCIENCE HAS MADE QUICK PROGRESS. AS A RESULT OF THIS PEOPLE'S DAILY LIVES HAVE BEEN CHANGING AS WELL. 
RP,RA,"Now, I hate shopping because I spent a lot when I was young, as mentioned. So | it came to the conclusion that shopping is a way to waste time and money. I found that it's not worthwhile when I went to the southern part of Thailand 3 years ago where I met an old man and his little grandson. They were very poor. The money that I spent on shopping could have helped them a lot if I had not spent it already. His little grandson tried to help his grandfather, who was 70 years, old by working as a gardener after school, though he was only 10 years old. This thing told me shopping was not enjoyable any more. ","Now, I hate shopping because I spent a lot when I was young, as mentioned. So | I came to the conclusion that shopping is a way to waste time and money. I found that it's not worthwhile when I went to the southern part of Thailand 3 years ago where I met an old man and his little grandson. They were very poor. The money that I spent on shopping could have helped them a lot if I had not spent it already. His little grandson tried to help his grandfather, who was 70 years, old by working as a gardener after school, though he was only 10 years old. This thing told me shopping was not enjoyable any more. "
W,ID,"I was starting to sell the tickets when an organiser told me to go into the dressing room. They needed one person to put the clothes into a wardrobe. It was the dressing room of Mylene Farmer. | Are you thinking? I was so excited! Unfortunately, I didn't see her but it allowed me to talk with her manager, John, and her musicians. They were all very kind and pleasant. It was a big moment for me. These people are like us, they just have a special job with special times . Next year, if it is possible, I would like go back with you. They will organise the same pop concert but with another singer. I look forward to hearing from you soon. ","I was starting to sell the tickets when an organiser told me to go into the dressing room. They needed one person to put the clothes into a wardrobe. It was the dressing room of Mylene Farmer. | What do you think of that? I was so excited! Unfortunately, I didn't see her but it allowed me to talk with her manager, John, and her musicians. They were all very kind and pleasant. It was a big moment for me. These people are like us, they just have a special job with special times . Next year, if it is possible, I would like go back with you. They will organise the same pop concert but with another singer. I look forward to hearing from you soon. "
RT,W,"By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week | to Hong Kong from the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . ","By using the Internet we can make new pen friends overseas, and create clubs , and societies. Now a message can travel quicker and it is also worldwide . sending letters takes about a week | from Hong Kong to the U.K., but network , eg. e.g. E-mail . , is much faster. require Require the time The time required is only a few minutes. Now we can even create a club on Yahoo, which is free. Modern technology saves us a lot of time and brings us many benefits when we use it in the right way, but some bad way to e.g. send virus to break down network . "
FN,AGN,"This show takes place at the Central Exhibition Hall in London on Tuesday 14th March from 10:00 to 19:00 . All my classmates are very interested in this show, which includes the latest fashions, leisure and sports wear, make-up, and hair styles. Moreover, one of the important | thing for us is that entrance is free for students, because students are generally short of money. ","This show takes place at the Central Exhibition Hall in London on Tuesday 14th March from 10:00 to 19:00 . All my classmates are very interested in this show, which includes the latest fashions, leisure and sports wear, make-up, and hair styles. Moreover, one of the important | things for us is that entrance is free for students, because students are generally short of money. "
RV,ID,I really think you should | take your time to listen to it on the radio on Wednesday next week. ,I really think you should | take time to listen to it on the radio on Wednesday next week. 
FV,IV,"| ANSWERIN ANOTHER OF YOUR QUESTIONS, I'D PREFER TO HAVE A LOG CABIN, BECAUSE OF MY BACK PROBLEM, WHICH WON'T LET ME SLEEP ON THE GROUND (OR IN A SLEEPING BAG). ","| ANSWERING ANOTHER OF YOUR QUESTIONS, I'D PREFER TO HAVE A LOG CABIN, BECAUSE OF MY BACK PROBLEM, WHICH WON'T LET ME SLEEP ON THE GROUND (OR IN A SLEEPING BAG). "
MY,M,First of all I can go to Camp California only in July because I will start working at our local leisure centre as a swimming instructor | . ,First of all I can go to Camp California only in July because I will start working at our local leisure centre as a swimming instructor | . 
AGN,FN,"Well, it was quite fun while I was helping them to do the stuff before the concert was gonna start started . I had to get everything that they needed up the | stair. It was so tiring. Then after that I had to help them carry all the clothes for the singer to wear from the bus down into the staff room. I saw Westlife too. You know they are so cute. Then I could take a rest for about 30 mins. After that I had to go into the staff room again because they wanted me to go and buy some drink for the singer. After I came back I had to help them clean all the make-up stuff. The concert began... That meant I could take a rest until the concert finished. After the concert had finished I had to help them again to clean all the stuff . , I had to carry everything that I could carry back to the bus. We were so tired but it was good fun. I think this experience was quite interesting. If somebody asked me to go and help again I would like to go for sure. ","Well, it was quite fun while I was helping them to do the stuff before the concert was gonna start started . I had to get everything that they needed up the | stairs. It was so tiring. Then after that I had to help them carry all the clothes for the singer to wear from the bus down into the staff room. I saw Westlife too. You know they are so cute. Then I could take a rest for about 30 mins. After that I had to go into the staff room again because they wanted me to go and buy some drink for the singer. After I came back I had to help them clean all the make-up stuff. The concert began... That meant I could take a rest until the concert finished. After the concert had finished I had to help them again to clean all the stuff . , I had to carry everything that I could carry back to the bus. We were so tired but it was good fun. I think this experience was quite interesting. If somebody asked me to go and help again I would like to go for sure. "
RP,RN,THE BIG | FAULT ,THE BIG | MISTAKE 
M,RJ,"But this is not always the case: at first, you see a very pretty item which you'd like to try on. When you ask to, the sales person often answers that your size is | missing. Hopefully , you try to find the same thing in another shop. You ask the sales person for your size. His answer is: ""Everything is here, Madam!"" As you understand that you won't get any help, you waste your time looking for the right size. ","But this is not always the case: at first, you see a very pretty item which you'd like to try on. When you ask to, the sales person often answers that your size is | out of stock. Hopefully , you try to find the same thing in another shop. You ask the sales person for your size. His answer is: ""Everything is here, Madam!"" As you understand that you won't get any help, you waste your time looking for the right size. "
UT,UC,"Unfortunately, Pat wasn't very good at keeping secrets. | Although , Pat is very smart and intelligent. She likes to talk to other people. She has an open-mind open mind . So, she has got many friends. ","Unfortunately, Pat wasn't very good at keeping secrets. | , Pat is very smart and intelligent. She likes to talk to other people. She has an open-mind open mind . So, she has got many friends. "
RN,L,"Well, on the whole, it was pretty cool. There was no big stress about it. The only thing I was asked to do was to help carry the lunches of the singers and to help with light and sound management, when the guy there had to do something else. Oh yes, I also had to check the tickets for five minutes. The woman had to deliver something. The problem with this job is that you have to deal with huge numbers of people. There were 963 | persons at the ""Armageddon"" that night! ","Well, on the whole, it was pretty cool. There was no big stress about it. The only thing I was asked to do was to help carry the lunches of the singers and to help with light and sound management, when the guy there had to do something else. Oh yes, I also had to check the tickets for five minutes. The woman had to deliver something. The problem with this job is that you have to deal with huge numbers of people. There were 963 | people at the ""Armageddon"" that night! "
RP,RC,In our town there are so many interesting places to see that it is hard to choose one. In my opinion the most interesting is the castle. It is situated on a hill so it is very easy to see | when it is. ,In our town there are so many interesting places to see that it is hard to choose one. In my opinion the most interesting is the castle. It is situated on a hill so it is very easy to see | where it is. 
RJ,RP,"I arrived in Ireland on | 2th July. On my first day I didn't work. On the next day I helped them to build the scenery and I had enough time to visit a museum in Dublin in the evening. On my third day I helped them to install the sound system. While we were installing the sound system we listened to Irish music and suddenly we saw U2, which is my favourite group, going inside the stadium and they played music for us. ","I arrived in Ireland on | 2nd July. On my first day I didn't work. On the next day I helped them to build the scenery and I had enough time to visit a museum in Dublin in the evening. On my third day I helped them to install the sound system. While we were installing the sound system we listened to Irish music and suddenly we saw U2, which is my favourite group, going inside the stadium and they played music for us. "
RN,RP,"Technology improves our lives, we have high-tech equipment for cooking, for work, for study, well nearly for everything. Nearly all of us , today know what the | internet is about, but one or two years ago we did not. And when we understood the Internet, we thought that meeting people from other countries and being able ""to chat"" with them , was the height of technology. But now we can even see the face of the person we are chatting to , . The Internet is amazing. And now of course there will be someone trying to improve it. ","Technology improves our lives, we have high-tech equipment for cooking, for work, for study, well nearly for everything. Nearly all of us , today know what the | Internet is about, but one or two years ago we did not. And when we understood the Internet, we thought that meeting people from other countries and being able ""to chat"" with them , was the height of technology. But now we can even see the face of the person we are chatting to , . The Internet is amazing. And now of course there will be someone trying to improve it. "
MY,MC,"To begin with, there were no discounts available, and nobody seemed to be able to explain the reason | . Second, the musical started forty-five minutes late! and, to make matters worse, the actor was not Danny Brook as the advertisement said. The new actor was not as good as Danny Brook, and he did not perform in the show as he should have done. ","To begin with, there were no discounts available, and nobody seemed to be able to explain the reason | why. Second, the musical started forty-five minutes late! and, to make matters worse, the actor was not Danny Brook as the advertisement said. The new actor was not as good as Danny Brook, and he did not perform in the show as he should have done. "
AGD,RD,"First of all, | these stars of the show were not Danny Brook and Tina Truelove. The only reason I bought a ticket was because of Danny Brook and Tina Trulove, as your advertisement had shown . But your stars were not there. ","First of all, | the stars of the show were not Danny Brook and Tina Truelove. The only reason I bought a ticket was because of Danny Brook and Tina Trulove, as your advertisement had shown . But your stars were not there. "
R,RT,"But the invention that I'm most thankful | to is the computer and the Internet! Thanks to them, I can easily communicate with my family and friends at home when I'm here in England. It's so quick and not too expensive either. To use the mobile phone, by the way, is very expensive. I usually use it for sending SMS Messages to my friends. ","But the invention that I'm most thankful | for is the computer and the Internet! Thanks to them, I can easily communicate with my family and friends at home when I'm here in England. It's so quick and not too expensive either. To use the mobile phone, by the way, is very expensive. I usually use it for sending SMS Messages to my friends. "
MT,R,"The Museum is situated in front of the sea in the centre of Acapulco. It is situated on the top of a little mountain in the ""old"" part of the city. You are able to get there by car or | walking and see everything which was made at that time. ","The Museum is situated in front of the sea in the centre of Acapulco. It is situated on the top of a little mountain in the ""old"" part of the city. You are able to get there by car or | on foot and see everything which was made at that time. "
DJ,RN,"There is another surprising section in this building. At the far side of the station it is connected to a spacious, well-designed | pedestrians' park. It is a good example of great architecture that was designed to provide services for the public. ","There is another surprising section in this building. At the far side of the station it is connected to a spacious, well-designed | public park. It is a good example of great architecture that was designed to provide services for the public. "
U,ID,"Because of all this trouble I think we should have our money back. We both had £15 tickets. And | to another time, make sure that your advertisement is accurate! ","Because of all this trouble I think we should have our money back. We both had £15 tickets. And | next time, make sure that your advertisement is accurate! "
UC,RY,"Your hotel is called Palace Hotel and it is located in the city centre. As far as I know, this hotel is very comfortable. There is also a subway-station near Palace Hotel. Our college is not | much far away. You only have to take the subway-train. After three stations you have arrived at Brooklyn street. When you come out of the subway you see our college. ","Your hotel is called Palace Hotel and it is located in the city centre. As far as I know, this hotel is very comfortable. There is also a subway-station near Palace Hotel. Our college is not | very far away. You only have to take the subway-train. After three stations you have arrived at Brooklyn street. When you come out of the subway you see our college. "
MD,MQ,"Many people ""see"" shopping as an amusement, but I think it's not always a good translation to give it . In my opinion shopping is often fun, above all when you can enter a shop without difficulties. For example, if the shop is full of people, it is not enjoyable, because they will create too much confusion, too much noise with the risk of wasting time. Shopping is a fun thing to do, not when you are in a hurry, but when you have | free time and when you can relax . Another thing that occurs to me, is that I enjoy myself more when I know I have to go shopping for myself than when it's for my parents or for somebody else!!! ","Many people ""see"" shopping as an amusement, but I think it's not always a good translation to give it . In my opinion shopping is often fun, above all when you can enter a shop without difficulties. For example, if the shop is full of people, it is not enjoyable, because they will create too much confusion, too much noise with the risk of wasting time. Shopping is a fun thing to do, not when you are in a hurry, but when you have | some free time and when you can relax . Another thing that occurs to me, is that I enjoy myself more when I know I have to go shopping for myself than when it's for my parents or for somebody else!!! "
DN,RN,"There is another surprising section in this building. At the far | back of the station it is connected to a spacious, well-designed public park. It is a good example of great architecture that was designed to provide services for the public. ","There is another surprising section in this building. At the far | side of the station it is connected to a spacious, well-designed public park. It is a good example of great architecture that was designed to provide services for the public. "
FN,AGN,"Fashion is a part of our lives, even for those who will never admit it. Have you noticed that all the classic gentlemen wear the same type of suit? And what about those | kind of intellectual and progressive people, don't they all wear the same type of ugly but comfortable shoes? ","Fashion is a part of our lives, even for those who will never admit it. Have you noticed that all the classic gentlemen wear the same type of suit? And what about those | kinds of intellectual and progressive people, don't they all wear the same type of ugly but comfortable shoes? "
DY,RA,"First of all, I was very disappointed by the fact that the actors who performed were not the ones who were supposed to be | it! ","First of all, I was very disappointed by the fact that the actors who performed were not the ones who were supposed to be | there! "
R,RP,"The group has been booked into the Harris hotel. | this hotel is very well placed. From there you can get a taxi, catch the number seven and eleven buses, which both take you very close to the conference centre, and also you can go by underground to get there. ","The group has been booked into the Harris hotel. | This hotel is very well placed. From there you can get a taxi, catch the number seven and eleven buses, which both take you very close to the conference centre, and also you can go by underground to get there. "
MP,W,"So, do you believe that a shopping trip like this one is an enjoyable | shopping day? ","So, do you believe that a shopping trip like this one is an enjoyable | day's shopping? "
