,student_id,language,overall_score,exam_score,raw_sentence,error_type,error_length,correction_length,correct_error_index,correct_sentence,correct_trigram,correct_trigram_tags,correct_trigram_deps,correct_trigram_poss,correct_trigram_tag_0,correct_trigram_tag_1,correct_trigram_tag_2,correct_trigram_dep_0,correct_trigram_dep_1,correct_trigram_dep_2,incorrect_error_index,incorrect_sentence,incorrect_trigram,incorrect_trigram_tags,incorrect_trigram_deps,incorrect_trigram_poss,incorrect_trigram_tag_0,incorrect_trigram_tag_1,incorrect_trigram_tag_2,incorrect_trigram_dep_0,incorrect_trigram_dep_1,incorrect_trigram_dep_2,0_0_tag,0_1_tag,0_2_tag,1_0_tag,1_1_tag,1_2_tag,2_0_tag,2_1_tag,2_2_tag,0_0_dep,0_1_dep,0_2_dep,1_0_dep,1_1_dep,1_2_dep,2_0_dep,2_1_dep,2_2_dep
10,TR847*0100*2000*02,Chinese,26.00,2.3T,"We all hope you <NS type=""TV""><i>would</i><c>will</c></NS> consider our suggestion.",TV,1,1,4,We all hope you | will consider our suggestion. ,"['will', 'consider', 'our']",MD VB PRP$,aux ccomp poss,VERB VERB DET,MD,VB,PRP$,aux,ccomp,poss,4,We all hope you | would consider our suggestion. ,"['would', 'consider', 'our']",MD VB PRP$,aux ccomp poss,VERB VERB DET,MD,VB,PRP$,aux,ccomp,poss,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
11,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",FV,1,1,5,"Almost everyone hates other people | gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['gossiping', 'about', 'their']",VBG IN PRP$,ccomp prep poss,VERB ADP DET,VBG,IN,PRP$,ccomp,prep,poss,5,"Almost everyone hates other people | gossip about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['gossip', 'about', 'their']",VB IN PRP$,ccomp prep poss,VERB ADP DET,VB,IN,PRP$,ccomp,prep,poss,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
12,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",RT,1,1,6,"Almost everyone hates other people gossiping | about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['about', 'their', 'private']",IN PRP$ JJ,prep poss amod,ADP DET ADJ,IN,PRP$,JJ,prep,poss,amod,6,"Almost everyone hates other people gossiping | in their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['in', 'their', 'private']",IN PRP$ JJ,prep poss amod,ADP DET ADJ,IN,PRP$,JJ,prep,poss,amod,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
13,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",RN,1,1,9,"Almost everyone hates other people gossiping about their private | lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['lives', '.', 'It']",NNS . PRP,pobj punct nsubj,NOUN PUNCT PRON,NNS,.,PRP,pobj,punct,nsubj,9,"Almost everyone hates other people gossiping about their private | things. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['things', '.', 'It']",NNS . PRP,pobj punct nsubj,NOUN PUNCT PRON,NNS,.,PRP,pobj,punct,nsubj,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
14,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",S,1,1,15,"Almost everyone hates other people gossiping about their private lives. It's a natural | reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['reaction', 'to', 'be']",NN TO VB,attr aux xcomp,NOUN PART AUX,NN,TO,VB,attr,aux,xcomp,15,"Almost everyone hates other people gossiping about their private lives. It's a natural | reaccion to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['reaccion', 'to', 'be']",NNP TO VB,attr aux xcomp,PROPN PART AUX,NNP,TO,VB,attr,aux,xcomp,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
15,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",M,1,2,27,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping | about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['about', 'you', 'and']",IN PRP CC,prep pobj cc,ADP PRON CCONJ,IN,PRP,CC,prep,pobj,cc,27,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping | and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['and', 'bothering', 'your']",CC VBG PRP$,cc conj poss,CCONJ VERB DET,CC,VBG,PRP$,cc,conj,poss,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
16,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",FN,1,1,48,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | film stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['film', 'stars', ',']","NN NNS ,",compound conj punct,NOUN NOUN PUNCT,NN,NNS,",",compound,conj,punct,48,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or | films stars, don't deserve to be followed by journalists every time they are trying to have a good time. ","['films', 'stars', ',']","NNS NNS ,",compound conj punct,NOUN NOUN PUNCT,NNS,NNS,",",compound,conj,punct,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True
17,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",MP,1,1,50,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars | , don't deserve to be followed by journalists every time they are trying to have a good time. ","[',', 'do', ""n't""]",", VBP RB",punct aux neg,PUNCT AUX PART,",",VBP,RB,punct,aux,neg,50,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars | don't deserve to be followed by journalists every time they are trying to have a good time. ","['do', ""n't"", 'deserve']",VBP RB VB,aux neg ccomp,AUX PART VERB,VBP,RB,VB,aux,neg,ccomp,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
18,TR847*0100*2000*02,Chinese,26.00,3.3,"Almost everyone hates other people <NS type=""FV""><i>gossip</i><c>gossiping</c></NS> <NS type=""RT""><i>in</i><c>about</c></NS> their private <NS type=""RN""><i>things</i><c>lives</c></NS>. It's a natural <NS type=""S""><i>reaccion</i><c>reaction</c></NS> to be angry with somebody you don't trust for gossiping <NS type=""M""><c>about you</c></NS> and <NS type=""R"">bothering your personal thoughts</NS>. So I think famous people, no matter if they are politicians or <NS type=""FN""><i>films</i><c>film</c></NS> stars<NS type=""MP""><c>,</c></NS> don't deserve <NS type=""FV""><i>being</i><c>to be</c></NS> followed by journalists every time they are trying to have a good time.",FV,1,2,54,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve | to be followed by journalists every time they are trying to have a good time. ","['to', 'be', 'followed']",TO VB VBN,aux auxpass xcomp,PART AUX VERB,TO,VB,VBN,aux,auxpass,xcomp,54,"Almost everyone hates other people gossiping about their private lives. It's a natural reaction to be angry with somebody you don't trust for gossiping about you and bothering your personal thoughts . So I think famous people, no matter if they are politicians or film stars, don't deserve | being followed by journalists every time they are trying to have a good time. ","['being', 'followed', 'by']",VBG VBN IN,auxpass xcomp agent,AUX VERB ADP,VBG,VBN,IN,auxpass,xcomp,agent,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
19,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",SX,1,1,1,"I | think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['think', 'that', 'the']",VBP IN DT,ROOT mark det,VERB SCONJ DET,VBP,IN,DT,ROOT,mark,det,1,"I | thing that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['thing', 'that', 'the']",VBP IN DT,ROOT mark det,VERB SCONJ DET,VBP,IN,DT,ROOT,mark,det,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
20,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",MD,1,1,3,"I think that | the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['the', 'journalists', ""'""]",DT NNS POS,det nsubj case,DET NOUN PART,DT,NNS,POS,det,nsubj,case,3,"I think that | journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['journalists', ""'"", 'only']",NNS POS JJ,nsubj case amod,NOUN PART ADJ,NNS,POS,JJ,nsubj,case,amod,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
21,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",S,1,1,4,"I think that the | journalist's only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['journalist', ""'s"", 'only']",NN POS JJ,poss case amod,NOUN PART ADJ,NN,POS,JJ,poss,case,amod,4,"I think that the | journalit's only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['journalit', ""'s"", 'only']",NN POS JJ,poss case amod,NOUN PART ADJ,NN,POS,JJ,poss,case,amod,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
22,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",AGN,2,1,4,"I think that the | journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['journalists', ""'"", 'only']",NNS POS JJ,nsubj case amod,NOUN PART ADJ,NNS,POS,JJ,nsubj,case,amod,4,"I think that the | journalist's only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['journalist', ""'s"", 'only']",NN POS JJ,poss case amod,NOUN PART ADJ,NN,POS,JJ,poss,case,amod,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
23,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",RP,2,1,11,"I think that the journalists' only aim is money, | because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['because', 'they', 'know']",IN PRP VBP,mark nsubj advcl,SCONJ PRON VERB,IN,PRP,VBP,mark,nsubj,advcl,11,"I think that the journalists' only aim is money, | be cause they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['be', 'cause', 'they']",VB IN PRP,auxpass conj nsubj,AUX SCONJ PRON,VB,IN,PRP,auxpass,conj,nsubj,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
24,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",FN,1,1,22,"I think that the journalists' only aim is money, because they know that if they publish famous people's private | lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['lives', 'they', 'will']",NNS PRP MD,dobj nsubj aux,NOUN PRON VERB,NNS,PRP,MD,dobj,nsubj,aux,22,"I think that the journalists' only aim is money, because they know that if they publish famous people's private | life they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['life', 'they', 'will']",NN PRP MD,dobj nsubj aux,NOUN PRON VERB,NN,PRP,MD,dobj,nsubj,aux,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
25,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",TV,1,1,24,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they | will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['will', 'earn', 'lots']",MD VB NNS,aux ccomp dobj,VERB VERB NOUN,MD,VB,NNS,aux,ccomp,dobj,24,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they | would earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['would', 'earn', 'lots']",MD VB NNS,aux ccomp dobj,VERB VERB NOUN,MD,VB,NNS,aux,ccomp,dobj,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
26,TR847*0100*2000*02,Chinese,26.00,3.3,"I <NS type=""SX""><i>thing</i><c>think</c></NS> that <NS type=""MD""><c>the</c></NS> <NS type=""AGN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> only aim is money, <NS type=""RP""><i>be cause</i><c>because</c></NS> they know that if they <NS type=""RV"">publish</NS> famous people's private <NS type=""FN""><i>life</i><c>lives</c></NS> they <NS type=""TV""><i>would</i><c>will</c></NS> earn <NS type=""UP""><i>lot's</i><c>lots</c></NS> of money selling the magazine or the newspaper. But they don't consider the problems the <NS type=""S""><i>romours</i><c>rumours</c></NS> may <NS type=""RV""><i>bring to</i><c>cause</c></NS> the famous family or couple. Sometimes the <NS type=""FN""><i><NS type=""S""><i>journalit's</i><c>journalist's</c></NS></i><c>journalists'</c></NS> aim isn't the money: there are some journalists who may try to spoil <NS type=""RD""><i>the</i><c>a</c></NS> politician's or film star's career only because they are jealous.",UP,1,1,26,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn | lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['lots', 'of', 'money']",NNS IN NN,dobj prep pobj,NOUN ADP NOUN,NNS,IN,NN,dobj,prep,pobj,26,"I think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn | lot's of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","['lot', ""'s"", 'of']",NN POS IN,dobj case prep,NOUN PART ADP,NN,POS,IN,dobj,case,prep,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
